0.679, 1.597, 0.636
0.684, 1.168, 0.826
1.999, 13.092, 3.381
3.025, 12.937, 5.658
1.673, 7.584, 2.234
2.481, 7.584, 2.645
0.485, 0.464, 0.328
1.113, 13.866, 1.972
0.713, 2.912, 0.702
0.633, 1.533, 0.527
0.72, 1.533, 0.648
0.789, 1.533, 0.704
0.74, 2.89, 0.763
0.918, 2.889, 1.231
0.738, 1.975, 0.668
0.836, 1.975, 0.706
0.681, 2.068, 0.676
0.593, 1.572, 0.693
0.805, 2.055, 0.74
0.959, 1.992, 0.753
1.675, 8.127, 2.209
2.23, 8.044, 3.02
0.49, 0.7, 0.262
0.987, 3.646, 1.124
1.166, 3.61, 1.345
0.367, 0.627, 0.215
2.174, 11.546, 3.127
2.001, 6.972, 3.376
3.245, 11.452, 4.397
0.458, 0.69, 0.265
0.733, 9.616, 1.35
2.473, 9.563, 3.711
0.507, 1.637, 0.492
0.392, 1.062, 0.393
0.46, 1.062, 0.477
0.539, 2.068, 0.603
0.576, 1.918, 0.765
0.571, 2.051, 0.646
0.664, 2.051, 0.684
0.522, 2.067, 0.578
0.399, 1.286, 0.486
0.674, 2.051, 0.671
0.806, 2.034, 0.692
1.145, 15.563, 1.848
0.22, 0.099, 0.045
0.434, 0.645, 0.286
0.277, 0.472, 0.203
1.033, 2.037, 0.909
0.495, 0.622, 0.312
1.21, 2.826, 1.301
1.143, 10.58, 1.732
1.185, 5.729, 1.63
1.277, 5.692, 2.02
0.494, 0.727, 0.413
1.83, 10.394, 2.576
1.749, 5.985, 2.106
1.659, 5.985, 2.547
2.025, 10.394, 2.86
1.078, 1.86, 0.78
2.365, 10.347, 3.502
2.156, 9.129, 3.956
2.249, 10.269, 3.578
2.858, 10.269, 4.018
3.295, 0.312, 0.22
0.924, 2.41, 0.923
0.491, 1.154, 0.52
0.416, 1.153, 0.362
0.547, 1.153, 0.487
0.348, 0.99, 0.277
0.279, 0.451, 0.189
0.532, 1.664, 0.541
0.287, 0.533, 0.203
1.093, 9.911, 1.563
2.307, 9.911, 4.309
1.062, 9.799, 1.454
1.063, 9.799, 1.459
0.856, 3.12, 0.913
0.935, 3.12, 0.946
0.849, 3.12, 0.891
0.886, 3.12, 0.948
0.947, 3.12, 1.296
0.377, 1.18, 0.492
0.532, 1.791, 0.758
1.037, 8.583, 1.395
0.985, 3.416, 1.347
1.176, 3.337, 1.142
0.723, 2.897, 1.25
1.275, 3.337, 1.135
1.436, 2.955, 1.312
1.168, 2.424, 1.055
1.044, 2.215, 0.949
0.954, 2.116, 0.866
0.964, 4.601, 1.061
1.16, 4.6, 1.984
0.875, 2.591, 0.782
0.924, 2.591, 0.787
0.948, 2.591, 0.989
0.907, 2.02, 0.751
0.89, 2.02, 0.771
0.987, 1.974, 0.824
1.09, 1.952, 0.917
0.359, 1.102, 0.411
0.979, 6.741, 1.392
0.754, 2.43, 0.765
0.563, 1.74, 0.557
0.225, 0.402, 0.154
0.789, 1.709, 0.633
0.838, 1.709, 0.69
0.908, 1.666, 0.688
1.31, 2.362, 1.004
0.763, 2.622, 0.765
0.727, 2.622, 0.754
0.529, 1.656, 0.521
0.223, 0.396, 0.152
0.743, 1.625, 0.589
0.804, 1.625, 0.642
0.857, 1.47, 0.606
1.356, 2.552, 1.081
1.058, 7.278, 1.691
1.926, 7.278, 3.049
0.715, 1.584, 0.561
0.78, 1.584, 0.611
0.821, 1.334, 0.552
2.378, 8.534, 3.574
1.491, 9.772, 2.367
1.847, 9.772, 3.078
3.231, 9.758, 4.509
1.039, 3.67, 1.371
3.797, 10.561, 4.137
1.263, 17.567, 2.433
0.903, 1.891, 0.986
0.586, 1.39, 0.532
0.616, 1.251, 0.592
0.677, 0.898, 0.362
0.988, 3.147, 0.914
1.005, 3.147, 0.992
1.036, 3.147, 1.484
1.105, 3.193, 0.979
1.076, 2.713, 0.981
0.802, 2.039, 0.912
1.757, 6.119, 2.404
0.431, 0.599, 0.277
1.687, 9.891, 2.937
0.879, 3.136, 1.348
1.514, 13.045, 3.383
0.526, 0.849, 0.366
0.566, 0.849, 0.379
1.372, 3.923, 1.831
0.562, 0.801, 0.4
0.453, 1.586, 0.469
0.265, 0.339, 0.133
0.265, 0.339, 0.139
0.571, 5.168, 0.98
1.581, 2.812, 1.618
0.184, 0.271, 0.116
0.493, 1.577, 0.591
0.1, 0.054, 0.022
0.449, 3.689, 0.789
0.42, 3.689, 0.779
0.437, 3.689, 0.797
0.381, 3.689, 0.872
0.98, 3.689, 1.826
0.233, 0.415, 0.193
0.215, 0.47, 0.179
0.242, 0.47, 0.268
0.425, 3.131, 0.75
0.844, 3.131, 1.555
0.233, 0.415, 0.193
0.215, 0.468, 0.178
0.241, 0.468, 0.267
0.428, 3.163, 0.756
0.855, 3.163, 1.569
0.239, 0.437, 0.203
0.214, 0.465, 0.177
0.241, 0.465, 0.266
0.409, 1.493, 0.484
0.266, 0.724, 0.221
0.19, 0.321, 0.15
0.325, 0.724, 0.347
0.712, 1.493, 0.78
1.102, 12.64, 1.873
1.037, 8.034, 1.642
0.163, 0.184, 0.081
0.939, 3.119, 1.154
0.718, 1.727, 0.771
1.671, 7.965, 2.703
0.87, 2.174, 0.921
0.837, 2.291, 0.982
0.435, 1.094, 0.379
0.498, 0.509, 0.262
0.958, 1.782, 0.738
1.518, 0.464, 0.252
1.365, 3.787, 1.39
1.965, 1.509, 0.755
0.681, 2.165, 0.834
0.947, 2.165, 1.031
0.638, 2.009, 0.99
0.727, 3.193, 0.911
0.58, 2.151, 0.683
0.663, 2.103, 1.038
0.438, 1.253, 0.596
0.262, 0.493, 0.2
0.706, 1.319, 0.58
0.513, 1.201, 0.431
0.509, 1.201, 0.496
1.635, 12.096, 2.548
1.22, 3.199, 1.034
0.367, 0.433, 0.202
1.63, 2.286, 1.02
0.495, 1.943, 0.618
0.121, 0.129, 0.065
2.369, 12.621, 3.975
1.672, 12.621, 4.139
2.828, 12.598, 5.521
1.973, 6.319, 2.617
0.577, 1.343, 0.448
0.681, 1.343, 0.49
0.6, 5.58, 0.964
2.03, 2.675, 1.432
0.267, 0.43, 0.187
0.687, 2.247, 0.805
0.232, 0.544, 0.27
0.394, 3.515, 0.618
0.337, 2.329, 0.463
0.349, 2.329, 0.473
0.264, 1.22, 0.376
0.066, 0.07, 0.029
0.136, 0.175, 0.082
0.557, 1.198, 0.536
0.43, 1.105, 0.629
0.342, 1.198, 0.406
0.071, 0.06, 0.025
0.135, 0.173, 0.082
0.555, 1.193, 0.534
0.43, 1.105, 0.629
0.335, 1.195, 0.398
0.07, 0.06, 0.026
0.134, 0.172, 0.082
0.554, 1.189, 0.533
0.43, 1.105, 0.629
0.563, 2.887, 0.809
0.294, 0.809, 0.275
0.174, 0.319, 0.15
0.415, 0.809, 0.43
0.932, 2.402, 1.13
1.466, 15.318, 2.493
0.262, 0.565, 0.307
1.089, 4.639, 1.687
1.801, 4.599, 2.525
1.744, 8.403, 3.004
0.843, 1.244, 0.682
0.672, 2.185, 0.685
0.451, 0.651, 0.291
1.526, 7.431, 2.349
2.273, 7.431, 3.549
0.915, 2.149, 0.835
1.122, 2.149, 0.924
1.919, 11.863, 2.75
2.157, 11.815, 3.299
2.979, 11.731, 4.509
1.475, 7.101, 2.813
1.889, 8.428, 2.454
2.506, 8.361, 3.146
2.712, 8.361, 3.371
1.8, 4.502, 1.634
0.458, 0.391, 0.277
1.628, 11.834, 2.655
3.875, 9.467, 4.163
1.44, 11.834, 2.507
1.193, 5.68, 1.741
0.381, 0.65, 0.268
1.496, 11.834, 2.679
3.173, 11.207, 4.671
1.517, 11.834, 2.849
1.47, 11.834, 2.905
1.919, 11.76, 3.811
0.251, 0.285, 0.116
1.333, 10.009, 2.568
2.812, 9.914, 3.923
0.429, 0.66, 0.253
0.289, 0.241, 0.171
1.076, 4.274, 1.457
1.802, 4.233, 1.78
0.324, 0.547, 0.199
0.288, 0.24, 0.17
2.239, 10.575, 3.351
0.646, 1.223, 0.555
1.038, 2.939, 0.966
0.817, 1.679, 0.787
1.6, 15.125, 2.511
3.132, 10.725, 4.176
1.56, 15.125, 2.454
0.738, 1.474, 0.573
0.582, 1.621, 0.478
0.488, 0.851, 0.323
0.57, 0.519, 0.28
1.589, 15.113, 2.385
1.237, 5.057, 2.201
1.615, 15.113, 2.412
2.458, 13.262, 4.114
1.596, 4.973, 2.082
1.558, 15.113, 2.254
1.087, 2.679, 1.285
1.595, 15.113, 2.302
2.952, 15.052, 5.061
2.155, 6.891, 3.244
1.488, 10.505, 1.93
1.01, 3.503, 1.469
1.514, 10.504, 1.972
1.514, 10.504, 1.988
2.48, 5.523, 2.33
1.441, 10.501, 1.969
1.08, 3.318, 1.128
0.666, 1.349, 0.636
1.366, 7.615, 1.815
1.394, 7.615, 1.928
0.44, 0.915, 0.401
0.891, 1.569, 0.552
0.788, 1.296, 0.543
1.344, 4.958, 1.846
0.538, 1.14, 0.429
1.458, 10.446, 2.494
0.833, 3.4, 0.94
0.635, 1.527, 0.484
0.428, 0.719, 0.3
1.632, 7.994, 2.104
2.126, 7.994, 2.55
3.887, 7.982, 3.642
1.515, 5.833, 1.873
1.306, 2.463, 1.235
1.038, 3.313, 1.202
1.079, 3.313, 1.335
0.449, 0.933, 0.36
1.673, 13.652, 3.0
3.017, 13.559, 5.97
1.227, 5.065, 1.449
1.923, 5.004, 2.011
1.232, 2.871, 1.226
0.289, 0.241, 0.171
4.056, 11.373, 4.677
0.556, 1.694, 0.555
0.354, 0.239, 0.115
0.994, 8.367, 1.64
0.986, 2.821, 1.18
1.068, 8.367, 1.872
1.689, 8.319, 2.622
3.076, 8.319, 3.653
0.694, 1.073, 0.436
0.288, 0.241, 0.17
2.213, 14.373, 4.648
0.531, 1.042, 0.465
1.064, 3.03, 1.202
1.01, 5.765, 1.523
0.447, 0.933, 0.347
0.238, 0.067, 0.034
2.078, 15.143, 4.123
3.421, 15.094, 6.606
1.797, 13.864, 3.472
1.952, 13.864, 3.723
0.713, 2.286, 0.786
0.205, 0.068, 0.036
1.917, 15.043, 3.87
1.927, 7.797, 3.35
2.038, 15.019, 4.619
2.448, 15.019, 5.144
0.621, 1.127, 0.465
3.391, 14.287, 5.502
1.084, 11.113, 1.979
1.388, 6.181, 2.315
1.06, 11.113, 1.987
0.783, 2.078, 0.76
0.573, 2.078, 0.73
0.25, 0.035, 0.018
0.933, 10.002, 1.805
0.726, 2.156, 0.892
1.015, 10.002, 2.025
1.447, 9.967, 2.641
3.05, 9.936, 4.708
0.565, 0.831, 0.377
0.567, 0.994, 0.366
0.288, 0.241, 0.17
2.322, 11.003, 3.755
0.414, 0.651, 0.306
0.819, 5.25, 1.422
1.285, 5.144, 2.295
0.633, 2.072, 0.746
0.791, 2.072, 0.852
2.216, 9.669, 3.332
0.378, 0.571, 0.27
1.704, 15.308, 3.075
2.286, 15.19, 4.677
3.514, 15.19, 6.642
2.139, 9.308, 4.137
1.585, 14.596, 2.71
1.774, 10.288, 3.1
0.899, 2.207, 0.889
1.555, 14.596, 2.705
2.868, 11.504, 4.907
1.411, 14.555, 2.851
2.177, 14.555, 4.253
1.344, 3.267, 1.375
0.968, 2.454, 0.841
1.102, 4.453, 1.719
0.52, 0.167, 0.118
1.544, 4.728, 1.493
2.008, 4.706, 1.994
1.352, 3.737, 1.298
0.835, 0.919, 0.649
1.278, 13.866, 2.108
3.196, 9.115, 3.103
1.226, 13.866, 2.069
0.751, 1.451, 0.553
1.152, 9.117, 2.373
0.551, 1.144, 0.397
0.468, 0.626, 0.272
0.6, 1.432, 0.465
0.524, 0.953, 0.441
1.272, 13.866, 2.126
2.055, 7.449, 2.428
1.319, 2.574, 1.026
3.496, 7.449, 3.632
1.388, 13.866, 2.286
1.39, 13.866, 2.297
1.883, 7.377, 2.326
1.053, 2.615, 1.058
1.341, 4.562, 1.776
1.265, 13.866, 2.205
3.084, 10.914, 4.544
1.236, 13.866, 2.175
1.072, 8.553, 1.808
2.126, 8.553, 3.494
3.214, 8.553, 4.172
0.712, 1.806, 0.571
0.738, 1.806, 0.583
0.709, 1.801, 0.728
0.723, 1.654, 0.575
0.748, 1.585, 0.643
0.679, 1.597, 0.636
0.684, 1.168, 0.826
1.999, 13.092, 3.381
3.025, 12.937, 5.658
1.673, 7.584, 2.234
2.481, 7.584, 2.645
0.485, 0.464, 0.328
1.113, 13.866, 1.972
0.713, 2.912, 0.702
0.633, 1.533, 0.527
0.72, 1.533, 0.648
0.789, 1.533, 0.704
0.74, 2.89, 0.763
0.918, 2.889, 1.231
0.738, 1.975, 0.668
0.836, 1.975, 0.706
0.681, 2.068, 0.676
0.593, 1.572, 0.693
0.805, 2.055, 0.74
0.959, 1.992, 0.753
1.675, 8.127, 2.209
2.23, 8.044, 3.02
0.49, 0.7, 0.262
0.987, 3.646, 1.124
1.166, 3.61, 1.345
0.367, 0.627, 0.215
2.174, 11.546, 3.127
2.001, 6.972, 3.376
3.245, 11.452, 4.397
0.458, 0.69, 0.265
0.733, 9.616, 1.35
2.473, 9.563, 3.711
0.507, 1.637, 0.492
0.392, 1.062, 0.393
0.46, 1.062, 0.477
0.539, 2.068, 0.603
0.576, 1.918, 0.765
0.571, 2.051, 0.646
0.664, 2.051, 0.684
0.522, 2.067, 0.578
0.399, 1.286, 0.486
0.674, 2.051, 0.671
0.806, 2.034, 0.692
0.474, 4.32, 0.698
0.909, 1.525, 0.834
0.123, 0.149, 0.071
0.492, 1.615, 0.603
0.102, 0.069, 0.029
0.366, 2.038, 0.49
0.331, 1.998, 0.44
0.343, 1.998, 0.449
0.262, 1.211, 0.375
0.065, 0.07, 0.029
0.135, 0.181, 0.085
0.555, 1.189, 0.533
0.43, 1.105, 0.629
0.34, 1.194, 0.406
0.07, 0.06, 0.026
0.135, 0.18, 0.085
0.554, 1.188, 0.533
0.43, 1.105, 0.629
0.339, 1.194, 0.404
0.07, 0.06, 0.026
0.135, 0.18, 0.085
0.554, 1.188, 0.533
0.43, 1.105, 0.629
0.418, 1.504, 0.496
0.273, 0.787, 0.235
0.193, 0.321, 0.15
0.34, 0.787, 0.374
0.72, 1.498, 0.787
1.449, 15.907, 2.422
0.365, 0.549, 0.26
0.842, 2.371, 1.167
2.135, 4.394, 1.868
0.848, 1.742, 0.827
0.835, 1.145, 0.53
1.312, 7.195, 1.743
0.648, 1.543, 0.633
1.628, 7.195, 2.118
2.384, 7.195, 2.516
0.503, 0.427, 0.302
1.942, 14.295, 3.757
0.619, 2.719, 0.846
0.235, 0.062, 0.032
2.461, 14.056, 3.55
1.809, 4.799, 1.668
1.973, 4.799, 1.759
2.171, 4.799, 2.466
1.367, 6.278, 1.865
1.662, 6.278, 2.66
1.467, 3.838, 1.445
2.076, 6.445, 2.363
1.575, 13.353, 2.402
3.522, 9.912, 4.515
1.344, 13.349, 2.073
1.214, 4.485, 1.285
0.599, 2.065, 0.677
0.859, 2.065, 0.922
1.264, 8.081, 1.764
1.155, 2.567, 1.183
1.363, 8.081, 1.93
1.805, 8.041, 2.4
1.813, 8.041, 2.727
0.338, 0.501, 0.223
0.955, 2.188, 0.806
0.493, 0.651, 0.46
2.186, 13.249, 3.999
0.61, 2.3, 0.821
0.251, 0.035, 0.018
0.659, 2.244, 0.64
0.733, 2.181, 0.894
0.658, 2.028, 0.613
0.714, 2.007, 0.711
0.61, 2.007, 0.698
0.17, 0.223, 0.102
0.72, 1.502, 0.537
0.455, 0.574, 0.406
1.865, 11.88, 2.528
4.829, 11.827, 5.281
1.401, 4.795, 1.456
2.092, 4.795, 1.948
1.253, 4.39, 1.405
1.04, 2.935, 1.12
0.393, 0.534, 0.267
1.41, 1.617, 1.143
1.902, 12.93, 2.772
2.24, 12.895, 3.878
0.915, 1.916, 0.837
1.763, 10.385, 2.555
1.84, 4.464, 1.895
1.872, 10.385, 2.709
0.983, 1.807, 0.756
2.319, 9.422, 3.181
1.946, 9.421, 3.399
0.811, 1.677, 0.961
1.894, 10.369, 3.054
1.84, 7.199, 3.071
2.238, 10.26, 3.558
2.785, 10.26, 4.035
2.779, 0.053, 0.038
1.383, 15.892, 2.386
1.667, 6.933, 2.985
1.416, 15.889, 2.492
2.687, 13.766, 4.174
1.169, 3.216, 1.262
0.969, 3.712, 1.093
1.335, 3.712, 1.458
1.403, 15.889, 2.474
2.402, 13.812, 3.905
2.796, 13.812, 4.305
3.709, 13.812, 5.883
2.208, 9.932, 4.373
2.199, 9.708, 4.279
1.379, 15.889, 2.44
1.848, 12.219, 3.167
0.801, 2.043, 0.715
1.025, 2.039, 0.787
1.022, 3.335, 1.063
0.809, 2.189, 0.866
1.104, 2.17, 0.937
0.743, 4.327, 1.338
0.365, 0.749, 0.314
0.652, 1.583, 0.63
3.377, 14.999, 5.856
1.466, 15.889, 2.511
2.152, 9.365, 4.082
1.459, 15.889, 2.487
3.908, 8.35, 3.832
0.412, 0.719, 0.287
0.443, 0.675, 0.322
1.0, 2.096, 0.864
1.798, 15.889, 3.096
3.432, 15.825, 6.993
1.636, 12.417, 2.65
1.673, 12.417, 2.697
1.747, 12.417, 3.017
1.122, 5.153, 1.645
0.948, 5.153, 1.513
0.294, 0.327, 0.139
0.6, 1.381, 0.767
1.645, 10.429, 2.834
0.635, 1.482, 0.64
3.95, 10.387, 4.867
1.677, 9.575, 2.473
0.492, 1.279, 0.594
2.133, 9.541, 3.084
3.563, 9.541, 4.468
2.176, 7.966, 2.902
2.554, 7.966, 3.417
1.233, 14.147, 2.601
3.207, 13.985, 6.168
0.623, 1.51, 0.483
0.675, 1.51, 0.505
0.773, 1.42, 0.57
1.061, 1.317, 0.667
1.163, 5.79, 1.711
1.302, 5.79, 1.878
0.91, 2.282, 1.0
1.489, 11.745, 2.927
0.717, 1.671, 0.627
0.497, 1.639, 0.533
0.283, 0.393, 0.165
1.283, 10.939, 1.825
1.985, 8.265, 2.693
2.368, 8.265, 3.056
1.953, 6.565, 2.782
1.143, 10.933, 1.665
1.138, 10.933, 1.734
0.885, 3.779, 0.924
0.7, 1.823, 0.562
0.827, 1.803, 0.656
0.768, 2.397, 0.742
0.891, 2.397, 0.908
1.107, 3.779, 1.348
1.39, 3.779, 1.503
2.265, 3.779, 1.761
0.834, 2.366, 0.772
0.987, 2.366, 0.86
1.454, 2.366, 0.996
1.284, 3.377, 1.379
0.925, 2.438, 0.884
0.948, 2.438, 1.056
1.266, 4.271, 1.796
1.473, 11.713, 2.595
2.493, 11.362, 5.003
1.36, 11.713, 2.29
1.307, 11.713, 2.413
2.996, 11.694, 4.926
0.775, 3.374, 0.972
0.685, 3.374, 0.923
0.413, 1.232, 0.434
0.218, 0.599, 0.193
0.141, 0.182, 0.078
3.06, 9.045, 3.68
0.653, 1.802, 0.665
1.039, 2.751, 1.18
1.224, 15.131, 2.222
1.091, 15.131, 2.051
0.459, 1.151, 0.346
0.501, 1.151, 0.379
0.485, 1.151, 0.388
0.365, 0.662, 0.259
1.2, 15.131, 2.206
0.609, 2.059, 0.876
1.386, 9.818, 2.268
1.802, 9.818, 2.982
2.982, 9.818, 4.661
1.075, 4.895, 1.551
1.628, 4.895, 2.279
1.202, 15.131, 2.265
1.503, 9.034, 2.614
0.644, 1.346, 0.558
1.136, 15.131, 2.249
2.44, 15.028, 4.716
3.519, 15.028, 6.556
2.31, 10.079, 4.469
0.834, 7.624, 1.226
0.496, 1.532, 0.508
0.346, 0.908, 0.308
0.215, 0.593, 0.191
0.139, 0.176, 0.076
1.116, 2.369, 1.034
0.507, 0.938, 0.393
1.431, 7.605, 2.311
2.702, 7.578, 3.437
0.693, 2.677, 0.795
0.465, 0.807, 0.341
1.078, 9.592, 1.846
1.581, 9.592, 2.455
0.789, 1.694, 0.778
3.569, 9.565, 4.255
0.443, 1.546, 0.458
0.481, 1.546, 0.533
0.232, 0.335, 0.168
1.978, 7.043, 2.461
1.968, 7.043, 2.654
1.072, 4.948, 1.216
1.621, 4.948, 1.664
2.003, 4.948, 2.295
0.651, 1.957, 0.7
0.598, 1.705, 0.667
0.221, 0.305, 0.153
1.239, 13.995, 2.001
3.011, 13.95, 6.168
1.17, 11.222, 1.774
2.697, 9.689, 3.624
1.118, 11.222, 1.68
0.956, 3.629, 1.163
0.817, 3.629, 1.296
0.281, 0.479, 0.272
0.877, 3.137, 0.956
0.497, 0.954, 0.345
0.462, 1.475, 0.433
0.615, 1.475, 0.557
1.138, 11.22, 1.779
0.694, 2.046, 0.737
0.815, 2.046, 0.8
0.868, 2.046, 0.979
0.356, 1.179, 0.497
0.491, 1.789, 0.773
1.198, 11.22, 1.842
2.463, 11.174, 4.345
1.157, 3.328, 1.103
0.725, 2.859, 1.23
1.252, 3.325, 1.092
1.329, 3.153, 1.212
1.17, 2.424, 1.055
1.033, 2.174, 0.933
1.045, 2.109, 0.937
0.878, 4.17, 0.961
1.065, 4.17, 1.795
