2.273, 9.296, 3.228
4.194, 9.286, 4.778
0.777, 5.023, 1.083
1.022, 3.34, 1.129
0.662, 1.993, 0.964
0.658, 2.771, 0.727
0.724, 2.725, 0.856
0.254, 0.019, 0.013
0.371, 0.648, 0.272
0.172, 0.139, 0.057
2.596, 5.012, 3.544
1.882, 9.653, 3.028
1.837, 9.653, 3.314
0.719, 2.006, 0.783
2.038, 12.769, 3.894
0.289, 0.451, 0.227
1.107, 2.519, 1.435
4.927, 27.51, 6.107
1.845, 3.489, 1.706
0.456, 0.792, 0.237
0.391, 0.792, 0.339
6.263, 20.927, 7.114
4.758, 14.769, 6.959
5.738, 27.43, 7.69
5.763, 27.43, 8.242
5.523, 27.43, 7.807
4.228, 13.594, 5.576
8.998, 26.083, 12.429
9.524, 24.966, 14.302
6.938, 18.291, 7.509
8.881, 18.291, 8.8
2.706, 7.164, 2.341
1.245, 1.983, 0.868
3.585, 17.347, 5.207
1.85, 3.478, 1.747
6.352, 16.327, 7.128
8.438, 16.327, 8.175
4.776, 22.728, 6.203
4.397, 9.235, 4.259
5.607, 22.538, 7.726
9.492, 21.912, 9.802
2.417, 3.414, 2.414
5.205, 26.095, 6.154
6.133, 21.533, 6.296
5.329, 13.728, 5.011
4.824, 13.314, 6.091
9.614, 20.234, 9.422
5.707, 10.598, 7.494
4.641, 25.426, 5.289
4.754, 25.414, 5.373
8.824, 23.954, 11.215
4.615, 14.144, 4.865
3.518, 13.652, 4.101
4.873, 13.652, 6.193
7.727, 13.681, 6.996
3.77, 7.071, 5.0
4.499, 14.408, 5.076
4.379, 14.086, 4.828
5.012, 13.912, 6.466
7.452, 12.329, 6.708
1.066, 1.743, 1.232
5.184, 16.471, 5.537
5.181, 13.454, 4.833
5.115, 13.454, 6.057
6.884, 12.44, 6.211
1.055, 1.721, 1.217
2.493, 5.539, 2.408
2.341, 5.216, 2.181
2.027, 2.741, 1.53
3.052, 5.917, 4.184
4.876, 24.094, 6.116
4.871, 14.189, 4.748
4.917, 14.047, 6.573
7.743, 22.586, 11.039
2.494, 4.519, 3.195
6.349, 24.891, 7.784
6.434, 24.359, 7.714
4.644, 13.593, 6.443
10.395, 23.22, 10.908
2.127, 3.786, 2.677
5.908, 23.528, 6.804
5.609, 15.776, 5.912
4.819, 13.401, 6.433
10.457, 22.109, 10.324
2.135, 3.802, 2.689
5.626, 23.41, 6.506
4.495, 13.628, 4.26
4.707, 13.628, 6.505
10.336, 22.033, 10.387
2.53, 4.224, 2.987
4.574, 13.484, 5.014
4.412, 13.296, 4.916
4.77, 13.296, 6.089
7.007, 12.868, 6.709
2.679, 4.884, 3.453
7.021, 24.772, 8.135
7.234, 24.373, 7.998
5.571, 17.655, 8.434
10.418, 23.65, 11.24
2.429, 4.023, 2.845
5.797, 25.091, 7.807
5.168, 25.091, 7.311
2.241, 5.083, 2.145
10.474, 24.019, 11.478
2.205, 3.886, 2.748
5.182, 26.082, 5.88
6.288, 14.466, 6.23
7.309, 13.188, 5.892
4.076, 13.973, 4.38
2.129, 5.052, 1.908
2.83, 5.052, 2.272
4.691, 13.542, 5.15
5.654, 13.542, 6.184
9.435, 25.393, 14.512
5.247, 13.892, 6.084
3.727, 6.62, 4.681
1.48, 6.071, 1.848
1.615, 6.071, 1.992
1.497, 6.071, 2.012
1.901, 5.995, 2.511
1.954, 17.815, 4.816
0.53, 0.945, 0.473
0.495, 0.566, 0.23
0.578, 0.348, 0.182
0.575, 1.78, 0.507
0.587, 1.436, 0.444
0.463, 0.998, 0.292
0.382, 0.523, 0.231
0.446, 0.691, 0.273
5.204, 23.046, 10.15
2.483, 12.978, 4.192
1.014, 3.072, 1.498
1.693, 15.969, 2.527
0.29, 0.364, 0.165
0.771, 1.122, 0.533
1.871, 11.147, 3.566
3.387, 11.147, 5.303
2.065, 9.984, 3.065
2.987, 9.96, 3.577
3.417, 9.316, 3.8
3.313, 9.885, 4.581
0.55, 0.919, 0.358
0.646, 0.919, 0.469
2.252, 8.176, 3.054
2.118, 7.622, 3.154
1.566, 12.168, 2.133
2.667, 12.013, 4.388
0.448, 0.614, 0.29
1.289, 6.918, 1.583
1.272, 6.918, 1.645
1.058, 6.918, 1.816
0.652, 2.924, 1.16
1.819, 6.918, 2.918
1.426, 5.254, 1.626
1.522, 5.247, 1.838
1.239, 3.805, 1.57
1.268, 5.187, 1.49
2.23, 5.165, 1.976
0.605, 1.053, 0.383
0.66, 1.053, 0.528
1.398, 2.072, 1.085
1.561, 8.818, 2.005
4.239, 8.68, 3.89
1.37, 7.922, 1.757
1.427, 7.922, 1.81
0.506, 1.966, 0.589
0.381, 1.407, 0.552
0.768, 1.966, 0.805
1.752, 7.922, 1.993
0.755, 2.863, 0.903
0.474, 1.169, 0.483
2.033, 7.874, 2.152
2.418, 7.82, 2.232
2.318, 7.82, 2.333
2.514, 7.82, 2.642
2.194, 7.82, 3.279
2.796, 6.533, 3.11
1.639, 4.926, 2.13
3.024, 5.979, 2.208
0.478, 0.708, 0.303
0.559, 0.708, 0.395
0.62, 0.973, 0.489
1.605, 3.111, 1.571
0.755, 10.833, 1.626
0.366, 0.683, 0.344
0.374, 0.522, 0.219
0.314, 0.807, 0.239
0.373, 0.807, 0.315
0.345, 0.553, 0.272
0.231, 0.229, 0.092
0.195, 0.205, 0.103
0.35, 0.958, 0.353
0.184, 0.163, 0.076
0.333, 0.54, 0.236
1.226, 3.738, 1.219
1.263, 3.738, 1.296
0.692, 1.662, 0.742
1.389, 18.524, 3.419
0.626, 0.845, 0.422
0.821, 3.839, 1.074
1.048, 3.839, 1.352
1.458, 3.839, 1.765
1.122, 2.278, 0.958
0.797, 0.965, 0.462
1.161, 15.741, 2.098
0.152, 0.087, 0.039
0.231, 0.42, 0.204
1.04, 2.585, 1.209
0.447, 0.855, 0.312
1.202, 15.741, 2.197
0.41, 0.355, 0.251
1.223, 15.741, 2.224
1.67, 3.326, 1.19
0.867, 1.653, 0.827
1.192, 15.741, 2.28
1.069, 6.032, 1.427
0.863, 4.458, 0.951
0.526, 0.755, 0.294
0.937, 4.458, 1.123
0.977, 4.458, 1.279
1.22, 4.299, 1.495
0.388, 0.184, 0.086
1.085, 2.178, 0.987
1.087, 1.785, 0.746
1.251, 1.785, 0.957
3.092, 6.032, 4.265
1.219, 15.455, 2.561
0.88, 9.432, 1.506
0.387, 0.62, 0.244
0.397, 1.176, 0.376
0.396, 1.176, 0.386
0.468, 1.111, 0.429
0.208, 0.055, 0.025
0.489, 0.969, 0.411
1.379, 9.4, 2.11
0.693, 1.896, 0.749
2.248, 9.277, 3.074
2.674, 9.268, 3.482
0.603, 0.907, 0.379
0.682, 0.907, 0.502
2.781, 5.376, 3.801
1.158, 15.741, 2.596
0.7, 3.756, 0.844
0.284, 0.428, 0.163
0.395, 1.152, 0.362
0.391, 1.152, 0.38
0.462, 1.091, 0.424
0.207, 0.048, 0.023
0.492, 0.908, 0.373
1.651, 3.683, 1.188
1.895, 3.683, 1.53
1.569, 2.701, 1.351
2.872, 5.611, 3.968
1.277, 14.098, 1.896
0.973, 9.345, 1.679
0.645, 1.507, 0.489
0.667, 1.485, 0.603
0.641, 0.891, 0.387
0.404, 0.033, 0.023
1.371, 9.345, 2.77
0.237, 0.25, 0.177
1.545, 2.771, 1.534
2.872, 0.084, 0.059
1.355, 4.859, 1.691
0.615, 1.503, 0.541
0.75, 1.503, 0.658
0.683, 1.822, 0.602
0.387, 0.447, 0.207
1.572, 10.978, 2.142
1.526, 6.216, 2.442
1.637, 10.347, 2.303
1.637, 10.347, 2.334
1.482, 10.312, 2.481
1.973, 10.312, 4.146
1.397, 3.915, 1.407
1.888, 3.804, 1.823
1.758, 9.583, 2.345
1.923, 7.816, 2.3
2.238, 7.816, 3.239
1.771, 9.583, 2.483
1.977, 7.65, 2.434
2.328, 7.609, 3.14
1.423, 5.683, 2.452
1.748, 9.583, 2.854
2.393, 9.56, 3.636
0.449, 0.734, 0.519
1.554, 10.978, 2.09
2.339, 10.481, 4.11
1.878, 10.957, 2.309
1.019, 3.679, 1.18
0.853, 3.495, 1.081
1.287, 3.495, 1.333
2.745, 8.677, 3.068
2.31, 6.69, 2.93
2.135, 10.949, 2.563
1.952, 9.081, 2.148
2.108, 5.238, 1.954
2.645, 5.238, 2.301
0.751, 2.291, 0.993
1.925, 9.081, 2.484
2.196, 9.081, 2.779
1.772, 6.05, 2.167
1.626, 5.954, 2.539
3.391, 10.853, 4.445
4.743, 10.853, 5.059
1.793, 3.575, 1.718
0.748, 1.268, 0.507
0.974, 6.557, 1.242
0.862, 2.19, 0.936
0.958, 6.557, 1.291
0.483, 1.195, 0.389
0.362, 1.033, 0.318
0.498, 1.033, 0.378
0.796, 1.613, 0.641
0.514, 0.946, 0.465
1.663, 6.477, 1.976
1.342, 4.88, 1.676
2.671, 4.88, 2.33
0.303, 0.65, 0.28
2.892, 6.477, 3.026
0.558, 1.241, 0.479
0.472, 1.112, 0.423
2.555, 5.799, 2.363
1.945, 5.799, 2.693
2.448, 6.492, 2.402
2.048, 5.779, 2.592
0.932, 1.497, 0.749
1.155, 14.098, 1.799
1.46, 10.381, 2.122
1.5, 10.381, 2.154
1.161, 6.046, 1.323
1.153, 6.046, 1.272
0.69, 1.255, 0.593
1.24, 6.04, 1.692
1.349, 6.04, 1.864
0.754, 1.605, 0.588
1.18, 4.858, 1.205
1.194, 2.73, 1.207
1.137, 4.858, 1.44
1.282, 4.858, 1.567
0.929, 2.523, 0.992
1.24, 4.044, 1.163
1.241, 4.044, 1.296
0.813, 1.29, 0.595
2.382, 4.562, 3.226
1.525, 10.358, 2.415
1.263, 6.93, 1.748
0.451, 1.163, 0.378
0.497, 1.145, 0.443
1.534, 4.196, 1.454
0.821, 2.385, 1.117
2.305, 4.116, 1.716
0.654, 1.14, 0.806
1.125, 8.355, 2.176
0.938, 8.347, 1.79
0.662, 1.905, 0.669
0.552, 1.421, 0.553
0.526, 1.003, 0.419
0.325, 0.821, 0.383
0.674, 0.923, 0.407
0.281, 0.46, 0.325
1.815, 9.248, 2.737
1.263, 5.699, 1.809
0.431, 0.958, 0.365
2.029, 3.908, 2.763
2.532, 9.592, 2.764
2.515, 9.592, 2.684
2.085, 7.09, 2.259
2.505, 7.09, 2.505
3.15, 7.09, 3.101
3.334, 6.331, 3.168
3.665, 8.503, 3.63
0.779, 1.378, 0.974
0.737, 8.037, 1.258
0.522, 1.672, 0.441
0.377, 1.104, 0.422
0.48, 1.389, 0.425
0.499, 1.389, 0.463
0.489, 1.389, 0.544
0.518, 1.672, 0.431
0.564, 1.397, 0.57
0.494, 1.672, 0.488
0.535, 1.672, 0.532
0.558, 1.672, 0.664
0.493, 1.015, 0.332
0.455, 1.015, 0.344
0.374, 0.605, 0.275
0.719, 1.317, 0.931
0.978, 5.365, 1.207
0.863, 4.752, 0.951
0.466, 1.221, 0.458
0.804, 3.153, 0.927
0.859, 3.153, 1.007
0.97, 3.153, 1.201
0.934, 4.752, 1.05
1.398, 4.678, 1.851
0.787, 2.6, 0.815
0.863, 2.6, 0.875
0.973, 2.6, 0.999
0.876, 2.762, 0.83
0.885, 2.762, 0.928
0.86, 2.729, 1.136
0.652, 1.183, 0.836
1.142, 5.87, 1.308
1.104, 5.87, 1.232
0.463, 1.221, 0.458
1.211, 5.87, 1.475
1.125, 3.105, 1.048
0.613, 1.531, 0.572
1.754, 5.809, 2.389
1.141, 4.837, 1.217
1.386, 4.737, 1.887
1.258, 4.802, 1.351
1.441, 4.802, 1.524
0.601, 1.24, 0.47
1.239, 2.904, 1.183
0.988, 2.991, 0.861
1.18, 2.902, 1.022
0.503, 0.653, 0.282
0.76, 1.474, 0.598
0.619, 1.118, 0.791
0.705, 5.64, 1.128
0.483, 1.582, 0.487
0.325, 1.101, 0.342
0.381, 1.101, 0.448
0.574, 1.582, 0.523
0.31, 0.783, 0.362
0.668, 0.923, 0.406
0.273, 0.444, 0.314
0.729, 5.647, 1.195
0.454, 1.352, 0.42
0.378, 1.205, 0.392
0.408, 1.205, 0.486
0.465, 0.96, 0.368
0.305, 0.759, 0.351
0.666, 0.922, 0.405
0.269, 0.436, 0.308
1.429, 9.57, 2.036
0.704, 1.165, 0.502
1.599, 9.57, 2.411
2.433, 9.57, 3.453
1.691, 6.741, 2.876
1.03, 2.754, 1.001
0.988, 2.754, 1.283
1.164, 2.298, 1.011
1.231, 3.452, 1.444
0.939, 1.731, 1.224
1.041, 9.974, 1.622
0.994, 9.974, 1.579
0.299, 0.37, 0.203
1.145, 2.172, 0.868
1.041, 1.728, 0.839
0.992, 9.974, 1.634
0.979, 9.974, 1.633
2.081, 5.068, 2.703
0.649, 2.391, 0.705
0.366, 0.425, 0.182
0.573, 0.999, 0.706
1.152, 9.97, 2.055
1.133, 9.95, 2.047
0.383, 0.909, 0.282
0.327, 0.42, 0.144
0.529, 0.909, 0.643
1.236, 9.937, 2.209
1.512, 9.897, 2.603
1.581, 9.885, 3.194
2.373, 9.792, 4.283
0.774, 1.08, 0.473
0.322, 0.536, 0.379
0.933, 7.981, 1.642
0.838, 6.287, 1.342
0.438, 1.208, 0.404
0.304, 0.424, 0.154
0.595, 1.053, 0.745
1.071, 6.287, 1.881
0.37, 0.652, 0.254
0.286, 0.471, 0.333
0.728, 2.863, 0.745
0.791, 2.858, 0.846
0.592, 2.188, 0.68
0.799, 2.162, 0.868
0.76, 1.066, 0.466
0.314, 0.519, 0.367
0.824, 4.528, 0.928
0.903, 4.528, 1.032
0.701, 1.73, 0.58
0.82, 1.73, 0.62
0.961, 1.73, 0.768
0.923, 1.669, 0.837
0.751, 1.056, 0.462
2.243, 4.322, 3.056
0.816, 5.198, 1.345
0.311, 0.446, 0.194
0.274, 0.44, 0.311
1.027, 4.021, 1.341
0.795, 2.438, 0.988
0.273, 0.438, 0.31
2.405, 14.062, 4.04
2.621, 14.062, 4.197
1.898, 12.907, 3.301
1.985, 12.907, 3.601
2.484, 12.907, 4.359
0.891, 2.793, 1.328
0.739, 10.792, 1.641
0.47, 0.882, 0.442
0.371, 0.507, 0.213
0.315, 0.849, 0.246
0.378, 0.849, 0.326
0.344, 0.551, 0.272
0.23, 0.228, 0.092
0.194, 0.203, 0.102
0.343, 0.935, 0.348
0.178, 0.171, 0.081
0.327, 0.54, 0.235
1.305, 2.979, 1.186
1.526, 2.979, 1.348
1.207, 8.14, 1.564
1.018, 2.859, 1.16
0.891, 1.688, 0.845
1.127, 8.14, 1.505
1.631, 8.066, 2.341
2.222, 7.873, 2.818
0.618, 0.533, 0.249
1.114, 4.932, 1.425
1.065, 1.563, 0.707
0.931, 4.886, 1.566
1.373, 4.813, 2.071
1.383, 4.866, 1.663
1.962, 4.861, 1.864
1.247, 2.374, 1.054
0.92, 3.64, 1.129
0.83, 1.727, 0.78
0.711, 3.616, 1.176
1.047, 3.596, 1.556
1.255, 3.394, 1.375
2.09, 3.391, 1.536
1.689, 3.127, 1.564
2.541, 24.543, 3.612
8.005, 12.567, 5.704
3.464, 10.843, 3.738
3.323, 10.843, 5.168
3.456, 13.125, 4.025
2.527, 9.11, 2.928
3.212, 9.11, 3.75
2.578, 6.474, 2.867
6.078, 12.91, 5.487
8.162, 12.687, 5.589
2.124, 8.655, 2.594
1.369, 3.631, 1.389
2.234, 12.137, 2.828
4.734, 11.433, 5.008
2.13, 12.137, 2.681
1.849, 9.867, 2.323
1.496, 9.828, 2.782
1.888, 9.828, 3.955
1.667, 5.88, 2.513
1.984, 8.546, 2.226
1.361, 4.384, 1.427
0.964, 2.464, 1.026
2.092, 8.48, 2.362
2.523, 8.474, 2.489
2.333, 7.131, 2.332
2.5, 7.131, 2.616
2.157, 7.131, 2.951
2.865, 6.514, 3.385
2.003, 4.921, 2.458
4.02, 8.474, 3.338
0.536, 1.733, 0.678
0.681, 1.733, 0.823
6.975, 10.523, 4.306
1.661, 14.854, 2.901
5.026, 13.152, 6.053
1.345, 14.854, 2.434
0.867, 5.018, 1.216
0.375, 1.017, 0.373
0.305, 0.993, 0.386
0.403, 0.976, 0.431
1.103, 5.018, 1.435
0.489, 1.017, 0.378
0.44, 1.017, 0.427
1.575, 4.921, 1.805
2.547, 4.901, 1.929
1.201, 4.561, 1.745
1.67, 4.42, 2.045
5.439, 14.27, 6.629
3.037, 4.882, 2.219
1.031, 14.48, 2.417
0.54, 0.975, 0.488
0.355, 0.617, 0.252
0.298, 0.793, 0.231
0.365, 0.786, 0.307
0.338, 0.543, 0.267
0.221, 0.234, 0.095
0.183, 0.215, 0.108
0.32, 0.936, 0.348
0.16, 0.183, 0.089
2.043, 5.565, 1.973
2.511, 5.565, 2.341
1.441, 17.0, 3.186
0.421, 0.632, 0.316
0.444, 0.78, 0.306
0.736, 2.909, 0.792
0.988, 2.895, 1.076
0.813, 1.477, 0.709
0.452, 0.493, 0.199
0.375, 0.446, 0.224
2.177, 14.667, 4.813
0.377, 0.442, 0.209
1.429, 5.132, 1.399
1.509, 5.132, 1.505
0.867, 2.318, 0.793
1.321, 2.235, 0.935
1.382, 13.599, 2.636
0.421, 0.632, 0.316
0.386, 0.508, 0.229
0.736, 2.909, 0.792
0.988, 2.895, 1.076
0.813, 1.477, 0.709
0.452, 0.493, 0.199
0.375, 0.446, 0.224
2.113, 13.49, 4.183
0.355, 0.436, 0.206
1.337, 5.617, 1.768
1.559, 5.617, 1.978
0.506, 0.638, 0.315
1.358, 14.207, 2.363
0.324, 0.255, 0.102
1.124, 4.465, 1.189
0.807, 1.152, 0.49
1.143, 4.465, 1.383
1.334, 4.465, 1.533
1.614, 4.465, 1.784
2.773, 10.596, 4.022
1.339, 14.207, 2.355
2.336, 7.672, 3.642
1.439, 14.207, 2.522
0.788, 2.141, 0.709
0.511, 0.992, 0.475
1.466, 14.207, 2.578
0.63, 1.769, 0.829
0.711, 1.518, 0.564
0.846, 1.507, 0.656
0.789, 1.074, 0.542
0.256, 0.293, 0.207
1.544, 9.269, 2.702
1.189, 3.786, 1.383
0.791, 1.491, 0.796
0.21, 0.269, 0.19
1.621, 10.354, 2.982
1.183, 3.552, 1.328
0.783, 1.491, 0.8
0.21, 0.269, 0.19
1.603, 9.562, 2.79
1.266, 3.891, 1.425
0.846, 1.492, 0.768
0.21, 0.269, 0.19
1.545, 9.0, 2.673
1.246, 4.153, 1.517
0.777, 1.492, 0.805
0.21, 0.269, 0.19
1.666, 10.56, 3.032
1.231, 3.18, 1.324
0.774, 1.494, 0.807
0.21, 0.269, 0.19
1.53, 8.291, 2.496
1.322, 4.209, 1.539
0.84, 1.492, 0.77
0.21, 0.269, 0.19
1.529, 8.459, 2.534
1.298, 4.198, 1.524
0.838, 1.495, 0.772
0.21, 0.269, 0.19
1.198, 9.516, 1.981
1.124, 2.739, 1.171
0.517, 0.936, 0.417
0.783, 3.527, 1.007
0.882, 3.527, 1.259
0.208, 0.16, 0.072
0.673, 1.207, 0.853
1.144, 12.07, 2.458
0.862, 3.774, 1.135
0.377, 0.308, 0.141
0.71, 3.981, 1.132
0.859, 3.959, 1.423
0.208, 0.181, 0.085
0.448, 0.794, 0.561
1.525, 8.668, 2.596
1.259, 4.221, 1.544
0.772, 1.492, 0.808
0.21, 0.269, 0.19
1.659, 10.563, 3.036
1.219, 3.357, 1.334
0.771, 1.495, 0.809
0.21, 0.269, 0.19
1.653, 9.696, 2.819
1.332, 3.192, 1.421
0.836, 1.495, 0.773
0.209, 0.269, 0.19
1.635, 9.881, 2.866
1.276, 3.69, 1.4
0.836, 1.495, 0.773
0.209, 0.269, 0.19
2.602, 14.142, 4.499
0.717, 2.051, 0.765
0.797, 2.051, 0.965
3.108, 6.031, 4.264
1.311, 9.225, 2.344
0.972, 3.71, 1.131
0.677, 1.482, 0.656
0.267, 0.11, 0.045
0.297, 0.456, 0.323
1.04, 9.959, 1.801
0.95, 3.352, 1.109
0.314, 0.233, 0.128
0.835, 2.871, 0.812
0.474, 0.816, 0.307
0.374, 0.549, 0.236
0.815, 3.951, 1.322
1.261, 3.846, 1.865
0.209, 0.269, 0.19
0.98, 10.265, 1.832
0.907, 3.002, 1.025
0.335, 0.322, 0.158
0.733, 2.823, 0.743
0.489, 1.047, 0.401
0.456, 1.047, 0.472
0.73, 3.981, 1.345
1.222, 3.854, 1.887
0.209, 0.269, 0.19
1.274, 11.856, 2.249
0.878, 2.962, 1.038
0.374, 0.496, 0.225
1.255, 7.692, 1.955
0.626, 1.564, 0.461
0.659, 1.564, 0.556
0.336, 0.365, 0.185
1.177, 11.852, 2.412
1.831, 11.852, 3.454
3.143, 11.833, 5.046
0.799, 1.575, 0.718
0.593, 2.684, 0.759
0.649, 2.679, 0.828
0.373, 0.602, 0.234
1.521, 4.519, 1.945
0.678, 1.496, 0.697
0.209, 0.269, 0.19
2.012, 6.863, 2.753
0.495, 0.599, 0.303
0.868, 10.722, 1.863
0.366, 0.683, 0.344
0.357, 0.522, 0.226
0.308, 0.793, 0.236
0.368, 0.786, 0.308
0.342, 0.545, 0.269
0.223, 0.239, 0.098
0.184, 0.219, 0.11
0.327, 0.936, 0.344
0.173, 0.191, 0.088
2.084, 5.887, 2.1
2.648, 5.887, 2.451
1.064, 18.733, 2.384
0.464, 0.65, 0.326
0.26, 0.561, 0.169
0.296, 0.561, 0.228
0.412, 0.561, 0.291
1.756, 3.242, 1.451
1.017, 1.454, 0.555
0.879, 1.104, 0.509
0.668, 2.008, 0.68
0.256, 0.17, 0.085
1.159, 2.242, 0.893
0.487, 0.599, 0.301
0.819, 2.302, 0.792
0.838, 1.295, 0.566
0.401, 0.759, 0.295
0.191, 0.163, 0.089
1.135, 9.669, 1.604
0.683, 1.01, 0.523
2.138, 5.689, 2.669
1.8, 7.216, 2.342
1.237, 2.329, 1.165
2.238, 5.206, 2.015
0.83, 1.401, 0.598
0.82, 1.36, 0.685
0.714, 2.774, 0.669
0.564, 1.749, 0.441
0.576, 1.749, 0.495
0.882, 1.641, 0.729
0.441, 0.711, 0.332
0.668, 1.496, 0.549
0.497, 0.628, 0.285
0.669, 1.78, 0.621
0.727, 1.75, 0.691
0.541, 1.178, 0.43
0.356, 0.302, 0.157
1.045, 10.901, 2.218
0.54, 0.975, 0.488
0.42, 0.895, 0.361
0.298, 0.793, 0.231
0.365, 0.786, 0.307
0.338, 0.543, 0.267
0.221, 0.234, 0.095
0.183, 0.215, 0.108
0.336, 0.936, 0.34
0.188, 0.195, 0.094
1.976, 5.625, 2.057
2.577, 5.625, 2.332
1.463, 13.847, 2.096
0.336, 0.802, 0.386
1.016, 2.587, 1.207
0.151, 0.173, 0.078
1.124, 3.436, 1.643
1.028, 2.076, 0.922
0.781, 1.896, 0.583
0.671, 1.444, 0.514
0.557, 0.701, 0.323
2.251, 10.53, 2.681
1.969, 6.081, 2.117
2.582, 6.081, 2.662
1.729, 7.241, 2.097
1.818, 7.241, 2.371
2.874, 7.241, 3.121
1.751, 7.623, 2.458
1.599, 6.746, 2.391
1.03, 5.117, 1.889
0.368, 0.456, 0.254
2.067, 7.513, 3.201
0.601, 0.914, 0.397
0.885, 2.107, 0.654
0.485, 0.359, 0.152
1.951, 10.328, 3.177
0.662, 0.973, 0.447
0.406, 0.71, 0.265
0.632, 0.825, 0.339
1.608, 13.844, 2.237
1.745, 11.281, 3.15
2.144, 11.281, 3.776
0.778, 1.623, 0.69
1.606, 13.844, 2.184
2.299, 6.216, 2.236
3.032, 6.199, 2.659
0.744, 1.254, 0.887
1.473, 7.824, 2.513
0.828, 1.646, 0.78
1.255, 4.715, 1.512
1.688, 4.715, 2.195
1.382, 7.995, 1.713
1.346, 2.749, 1.234
1.485, 7.995, 1.915
2.073, 7.995, 2.508
1.704, 4.719, 2.149
1.002, 2.704, 0.901
1.227, 2.704, 1.161
1.669, 13.844, 2.331
1.689, 9.63, 2.093
1.727, 9.63, 2.123
1.751, 9.63, 2.157
0.911, 1.163, 0.392
1.871, 9.63, 2.249
1.162, 1.914, 0.918
1.214, 1.939, 0.808
1.901, 9.63, 2.352
1.592, 8.487, 2.538
2.209, 8.487, 2.957
1.932, 3.784, 1.941
2.045, 9.606, 2.369
3.822, 9.338, 3.422
1.624, 6.529, 1.771
1.775, 5.677, 2.128
1.347, 4.374, 1.44
1.517, 4.374, 1.569
1.789, 4.374, 1.9
2.094, 6.529, 2.255
2.07, 6.529, 2.744
2.522, 7.72, 3.381
3.226, 7.394, 3.275
0.802, 1.396, 0.987
1.164, 13.844, 2.86
0.611, 3.395, 0.725
0.632, 3.288, 0.79
0.528, 0.578, 0.195
0.769, 3.286, 1.121
0.954, 3.263, 1.263
0.496, 0.865, 0.612
2.167, 5.753, 2.806
2.962, 5.753, 3.235
2.886, 5.525, 3.907
1.622, 2.672, 1.166
0.825, 3.5, 1.101
0.52, 0.61, 0.292
0.642, 2.004, 0.677
0.733, 2.004, 0.772
1.555, 17.915, 2.656
0.307, 0.161, 0.087
1.568, 17.915, 2.703
2.52, 11.089, 3.487
1.435, 6.398, 2.279
2.643, 6.398, 3.397
1.504, 17.915, 2.649
1.5, 17.915, 2.66
1.122, 3.46, 1.373
1.713, 17.904, 3.455
1.73, 17.904, 3.516
2.577, 14.956, 5.549
5.642, 14.919, 8.225
1.634, 17.904, 3.224
4.439, 17.789, 7.642
0.807, 3.026, 0.921
1.215, 3.026, 1.329
1.356, 11.008, 2.331
3.615, 10.89, 4.548
0.738, 3.719, 0.986
0.482, 0.958, 0.317
0.452, 0.671, 0.298
1.128, 2.856, 1.295
0.307, 0.34, 0.139
1.414, 9.919, 2.199
2.033, 6.765, 2.776
1.267, 9.919, 2.024
2.109, 8.682, 2.837
3.565, 8.682, 4.627
1.147, 9.919, 1.931
1.443, 9.861, 2.703
1.924, 9.852, 3.958
1.506, 5.066, 2.161
1.067, 9.41, 1.685
1.084, 9.41, 1.72
2.273, 9.296, 3.228
4.194, 9.286, 4.778
0.777, 5.023, 1.083
1.022, 3.34, 1.129
0.662, 1.993, 0.964
0.658, 2.771, 0.727
0.724, 2.725, 0.856
0.254, 0.019, 0.013
0.371, 0.648, 0.272
0.172, 0.139, 0.057
2.596, 5.012, 3.544
1.882, 9.653, 3.028
1.837, 9.653, 3.314
0.719, 2.006, 0.783
1.467, 14.307, 2.875
0.421, 0.632, 0.316
0.413, 0.685, 0.277
0.736, 2.909, 0.792
0.988, 2.895, 1.076
0.813, 1.477, 0.709
0.452, 0.493, 0.199
0.375, 0.446, 0.224
1.936, 12.667, 4.163
0.333, 0.413, 0.201
1.752, 4.842, 1.591
1.915, 4.842, 1.763
1.237, 3.12, 1.437
1.164, 11.0, 2.173
0.277, 0.149, 0.062
0.815, 2.261, 0.713
0.594, 0.844, 0.362
1.004, 2.229, 0.81
0.785, 1.23, 0.523
1.395, 18.976, 3.356
0.421, 0.632, 0.316
0.484, 0.984, 0.386
0.736, 2.909, 0.792
0.988, 2.895, 1.076
0.813, 1.477, 0.709
0.452, 0.493, 0.199
0.375, 0.446, 0.224
2.051, 13.344, 4.368
0.402, 0.429, 0.216
1.21, 6.304, 1.714
1.319, 6.304, 1.873
0.505, 1.002, 0.346
0.604, 1.002, 0.451
