7.64, 15.513, 6.445
7.241, 17.24, 6.902
9.086, 17.24, 7.514
8.14, 17.054, 7.818
0.589, 2.645, 0.721
0.427, 0.996, 0.528
0.471, 1.547, 0.761
0.505, 1.425, 0.545
0.796, 1.394, 0.574
6.653, 12.282, 6.605
2.245, 6.454, 2.256
0.566, 0.576, 0.319
0.763, 1.921, 0.738
4.954, 28.409, 8.504
1.438, 2.571, 1.34
2.406, 21.43, 4.326
8.206, 20.957, 7.564
9.54, 20.754, 10.715
1.432, 18.373, 3.037
1.819, 18.373, 3.85
0.125, 0.173, 0.088
1.344, 3.206, 1.365
0.412, 0.643, 0.272
0.781, 2.863, 0.908
1.019, 2.86, 1.098
7.857, 17.463, 8.34
0.585, 2.642, 0.716
0.423, 0.984, 0.521
0.471, 1.547, 0.761
0.497, 1.373, 0.529
0.781, 1.342, 0.553
6.408, 11.175, 6.308
0.879, 18.041, 2.473
0.246, 0.295, 0.148
0.2, 0.166, 0.077
0.693, 1.674, 0.724
1.041, 2.084, 0.98
0.549, 1.763, 0.529
0.622, 1.759, 0.596
0.885, 1.755, 0.882
0.596, 1.602, 0.509
0.672, 1.602, 0.551
0.634, 0.965, 0.452
0.799, 1.08, 0.618
0.464, 1.931, 0.64
0.757, 1.915, 0.847
1.76, 12.188, 2.317
0.473, 0.443, 0.193
0.697, 2.405, 0.768
0.463, 1.194, 0.505
0.987, 2.405, 1.061
1.434, 2.405, 1.224
2.053, 12.167, 2.767
2.206, 12.158, 3.403
2.257, 10.008, 3.341
3.47, 10.008, 4.582
2.516, 12.158, 4.358
0.87, 1.64, 0.831
1.949, 7.221, 2.135
2.032, 7.221, 2.27
2.166, 7.221, 2.439
1.654, 5.706, 1.938
1.008, 1.211, 0.631
1.373, 7.03, 1.437
1.727, 7.03, 2.414
2.602, 7.03, 3.217
1.187, 2.483, 0.791
1.202, 2.483, 0.841
1.113, 2.483, 0.836
1.203, 1.951, 0.852
0.693, 0.901, 0.4
1.974, 10.69, 2.683
1.793, 10.672, 3.043
1.595, 10.672, 3.252
0.595, 0.69, 0.345
0.411, 0.227, 0.114
2.045, 4.629, 1.9
1.758, 4.629, 2.194
2.283, 4.767, 1.788
2.221, 4.767, 2.256
0.812, 15.955, 1.771
0.295, 0.443, 0.223
0.536, 1.267, 0.382
0.476, 0.749, 0.274
0.598, 1.486, 0.623
0.103, 0.099, 0.046
0.779, 3.118, 1.084
0.645, 2.436, 0.951
1.01, 2.436, 1.362
0.639, 2.635, 0.935
0.378, 0.689, 0.347
0.316, 0.655, 0.218
0.359, 0.655, 0.275
1.018, 3.868, 1.673
0.817, 11.673, 1.505
0.828, 11.673, 1.553
0.962, 11.67, 1.792
0.158, 0.246, 0.125
0.46, 1.326, 0.647
0.326, 0.454, 0.222
1.533, 4.248, 1.611
2.284, 4.221, 1.828
0.725, 1.619, 0.529
0.62, 0.917, 0.383
0.424, 1.277, 0.398
0.275, 0.266, 0.115
2.372, 11.6, 4.187
3.873, 11.528, 5.292
1.04, 2.993, 1.347
0.587, 2.757, 0.852
0.472, 1.123, 0.598
0.258, 0.578, 0.273
0.527, 2.731, 0.936
0.752, 2.731, 1.166
0.304, 0.456, 0.197
1.005, 6.663, 1.403
0.294, 0.359, 0.161
1.143, 4.883, 1.909
0.674, 3.503, 1.009
0.495, 1.907, 0.832
0.501, 1.741, 0.581
0.566, 1.741, 0.672
0.668, 1.741, 0.814
1.064, 6.663, 1.446
0.14, 0.344, 0.124
0.181, 0.318, 0.154
1.023, 6.271, 1.358
1.061, 6.271, 1.378
1.195, 6.247, 1.486
0.214, 0.299, 0.151
2.094, 6.179, 2.917
0.773, 1.207, 0.647
1.277, 5.731, 1.411
0.994, 5.731, 1.814
0.359, 0.629, 0.26
1.689, 3.898, 1.323
1.882, 3.898, 1.45
0.891, 1.724, 0.612
0.802, 1.206, 0.536
0.555, 2.766, 0.698
0.365, 0.752, 0.383
0.261, 0.582, 0.273
0.562, 1.205, 0.543
2.685, 6.607, 2.934
0.78, 18.112, 1.714
0.611, 2.092, 0.927
0.606, 1.468, 0.523
0.505, 1.374, 0.481
0.257, 0.161, 0.062
0.721, 2.156, 0.642
0.584, 2.071, 0.482
0.489, 1.113, 0.281
0.521, 1.078, 0.313
0.624, 3.081, 0.648
0.56, 2.15, 0.561
0.544, 2.15, 0.544
0.443, 1.567, 0.388
0.464, 1.567, 0.441
0.392, 1.164, 0.339
0.419, 1.164, 0.398
0.715, 2.083, 0.741
0.622, 2.083, 0.652
0.608, 2.397, 0.623
0.599, 2.397, 0.655
1.097, 6.391, 1.709
0.268, 0.49, 0.245
0.377, 0.627, 0.289
1.299, 4.604, 1.935
1.083, 4.486, 1.507
1.299, 4.486, 1.718
1.453, 13.845, 3.553
1.053, 3.216, 1.526
0.259, 0.407, 0.191
0.239, 0.406, 0.233
1.629, 11.656, 2.166
0.445, 0.457, 0.187
0.701, 2.405, 0.765
0.462, 1.195, 0.505
0.996, 2.405, 1.053
1.431, 2.405, 1.223
2.055, 11.616, 2.748
2.212, 11.608, 3.314
2.247, 10.009, 3.343
3.458, 10.009, 4.585
2.482, 11.608, 4.148
0.87, 1.64, 0.831
1.947, 7.721, 2.236
2.03, 7.721, 2.38
2.182, 7.721, 2.553
1.654, 5.715, 1.941
1.006, 1.206, 0.629
1.526, 9.959, 1.98
2.086, 9.959, 3.377
3.324, 9.959, 4.616
1.251, 4.605, 1.06
1.267, 4.605, 1.127
1.189, 4.605, 1.168
1.208, 1.955, 0.857
0.692, 0.896, 0.399
1.306, 6.747, 1.603
1.001, 6.747, 1.342
1.012, 6.747, 1.395
1.017, 1.605, 0.685
0.326, 0.392, 0.182
0.84, 2.167, 0.693
0.755, 0.953, 0.478
0.409, 0.227, 0.115
2.059, 3.616, 1.653
1.288, 3.007, 1.471
2.28, 5.071, 1.896
2.237, 5.071, 2.404
0.981, 15.955, 2.689
0.361, 0.625, 0.32
0.588, 3.074, 0.75
0.705, 3.074, 0.886
0.231, 0.324, 0.168
0.907, 2.006, 1.054
0.389, 0.556, 0.295
0.491, 1.441, 0.546
0.226, 0.385, 0.188
1.336, 0.336, 0.237
0.597, 0.959, 0.44
0.867, 16.444, 2.041
0.459, 0.763, 0.382
0.442, 0.497, 0.249
0.213, 0.226, 0.102
0.229, 0.489, 0.161
0.103, 0.102, 0.045
0.845, 6.905, 1.311
1.968, 4.649, 2.207
0.602, 3.104, 0.821
0.71, 3.089, 1.0
0.156, 0.206, 0.104
0.875, 2.964, 1.472
0.413, 0.754, 0.353
1.063, 3.083, 1.41
0.723, 2.156, 0.994
0.453, 2.679, 0.647
0.387, 0.867, 0.453
0.258, 0.578, 0.272
0.331, 1.276, 0.44
0.438, 1.275, 0.543
0.809, 1.837, 0.774
0.619, 4.055, 0.933
0.372, 1.388, 0.425
0.3, 0.786, 0.292
0.375, 0.786, 0.437
0.781, 3.714, 1.258
1.117, 3.714, 1.779
0.559, 4.055, 0.845
0.466, 2.656, 0.665
0.504, 2.344, 0.694
0.148, 0.214, 0.108
0.506, 1.508, 0.738
1.181, 2.301, 1.009
0.178, 0.261, 0.081
0.211, 0.215, 0.096
0.46, 2.656, 0.708
0.362, 0.631, 0.317
0.257, 0.574, 0.271
0.425, 1.963, 0.672
0.589, 1.962, 0.834
2.459, 5.395, 2.171
2.199, 5.395, 2.496
1.261, 19.276, 2.582
0.379, 0.301, 0.167
0.294, 0.6, 0.203
0.147, 0.18, 0.08
1.254, 10.29, 1.992
1.172, 1.962, 0.806
1.149, 10.29, 1.972
1.204, 9.668, 1.911
0.325, 0.495, 0.248
1.697, 5.908, 2.931
2.693, 5.631, 2.342
0.336, 0.492, 0.187
0.368, 0.421, 0.226
1.12, 3.337, 1.027
1.152, 3.337, 1.209
0.575, 0.829, 0.35
1.06, 2.326, 0.981
0.414, 0.589, 0.242
1.1, 10.29, 2.339
0.43, 0.884, 0.449
0.423, 1.002, 0.469
0.71, 2.846, 0.991
0.968, 2.844, 1.214
0.629, 0.822, 0.38
0.812, 15.955, 1.771
0.295, 0.443, 0.223
0.536, 1.267, 0.382
0.476, 0.749, 0.274
0.598, 1.486, 0.623
0.103, 0.099, 0.046
0.779, 3.118, 1.084
0.645, 2.436, 0.951
1.01, 2.436, 1.362
0.639, 2.635, 0.935
0.378, 0.689, 0.347
0.316, 0.655, 0.218
0.359, 0.655, 0.275
1.018, 3.868, 1.673
0.817, 11.67, 1.505
0.828, 11.67, 1.553
0.962, 11.668, 1.791
0.158, 0.246, 0.125
0.46, 1.326, 0.647
0.326, 0.454, 0.222
1.532, 4.25, 1.61
2.283, 4.223, 1.828
0.725, 1.619, 0.529
0.62, 0.917, 0.383
0.424, 1.277, 0.398
0.275, 0.266, 0.115
2.372, 11.598, 4.186
3.872, 11.526, 5.291
1.039, 2.991, 1.346
0.587, 2.756, 0.852
0.472, 1.123, 0.598
0.258, 0.578, 0.273
0.527, 2.731, 0.936
0.752, 2.73, 1.166
0.304, 0.456, 0.197
1.16, 16.417, 2.129
1.285, 2.473, 1.239
0.419, 1.783, 0.587
0.171, 0.195, 0.086
0.203, 0.103, 0.073
1.184, 1.75, 0.927
0.173, 0.18, 0.086
0.223, 0.434, 0.149
0.102, 0.103, 0.045
1.26, 7.891, 1.875
1.657, 4.376, 2.456
1.159, 7.781, 1.766
1.407, 7.781, 1.993
0.222, 0.297, 0.153
2.053, 7.308, 3.584
1.08, 2.737, 1.272
1.863, 6.984, 2.542
0.434, 0.822, 0.424
1.541, 5.962, 1.819
2.86, 5.913, 2.428
0.485, 0.721, 0.33
1.71, 7.729, 2.568
3.832, 7.681, 3.501
0.542, 0.956, 0.415
1.214, 5.942, 1.695
2.255, 5.866, 2.575
0.605, 1.219, 0.523
0.886, 2.024, 0.861
0.452, 2.67, 0.644
0.382, 0.854, 0.446
0.258, 0.578, 0.272
0.331, 1.274, 0.439
0.438, 1.273, 0.543
0.626, 1.095, 0.449
1.603, 18.04, 3.919
0.244, 0.29, 0.146
0.399, 0.954, 0.294
0.48, 0.954, 0.384
0.494, 0.612, 0.309
1.792, 12.972, 3.786
1.133, 2.22, 0.939
3.364, 12.922, 6.436
1.852, 11.573, 3.973
3.112, 11.556, 5.686
0.77, 6.684, 1.43
0.269, 0.491, 0.246
0.427, 0.86, 0.365
0.384, 0.786, 0.323
0.514, 0.994, 0.397
0.793, 6.658, 1.614
0.825, 6.658, 1.722
0.735, 6.658, 1.885
0.178, 0.372, 0.125
0.218, 0.338, 0.153
1.505, 10.289, 2.259
0.423, 1.034, 0.562
0.127, 0.1, 0.055
1.499, 10.289, 2.216
2.563, 9.605, 2.933
1.435, 4.862, 1.595
1.897, 4.862, 2.162
1.296, 10.289, 2.041
0.406, 0.556, 0.218
1.136, 2.874, 1.143
1.423, 10.289, 2.206
1.428, 10.289, 2.245
1.413, 10.289, 2.27
1.444, 9.817, 2.283
0.242, 0.314, 0.16
1.837, 4.218, 1.986
1.162, 3.219, 1.422
1.64, 4.34, 2.444
0.787, 1.673, 0.744
1.416, 10.289, 2.587
0.541, 1.088, 0.548
0.423, 1.002, 0.47
1.45, 5.934, 2.598
1.524, 4.019, 1.851
1.082, 12.445, 2.082
0.376, 0.307, 0.128
1.184, 11.193, 2.521
0.612, 1.422, 0.583
1.59, 11.164, 3.124
1.804, 11.164, 3.409
2.105, 11.164, 3.797
2.638, 11.164, 4.873
2.607, 11.307, 4.094
0.479, 1.997, 0.542
0.666, 1.981, 0.813
0.458, 1.566, 0.449
0.488, 1.566, 0.491
0.514, 1.566, 0.546
0.537, 1.566, 0.682
2.338, 12.304, 4.493
0.481, 2.021, 0.543
0.669, 2.005, 0.824
0.453, 1.558, 0.448
0.483, 1.558, 0.489
0.507, 1.558, 0.544
0.535, 1.558, 0.68
2.512, 11.906, 4.015
1.578, 3.751, 2.001
0.841, 2.496, 0.679
0.659, 1.379, 0.508
0.75, 1.379, 0.602
0.763, 4.421, 0.83
0.726, 4.421, 0.813
0.549, 1.131, 0.537
0.336, 0.429, 0.202
0.428, 0.674, 0.314
0.513, 0.602, 0.288
0.559, 0.808, 0.342
1.233, 4.421, 1.284
0.973, 1.585, 0.634
0.29, 0.42, 0.215
1.302, 10.29, 2.355
1.284, 10.29, 2.403
1.42, 10.081, 2.706
0.202, 0.219, 0.124
2.249, 7.349, 3.536
0.78, 2.144, 0.774
0.737, 1.251, 0.574
1.256, 10.29, 2.394
0.572, 0.982, 0.498
0.423, 1.002, 0.469
1.138, 5.551, 1.92
0.075, 0.05, 0.027
2.367, 5.207, 2.695
1.436, 26.268, 2.351
0.356, 0.51, 0.275
0.66, 2.119, 0.724
0.594, 0.965, 0.448
1.618, 6.054, 2.127
2.617, 6.007, 2.717
1.304, 6.465, 2.18
2.187, 6.41, 2.977
1.361, 6.424, 2.14
2.19, 6.313, 2.944
1.282, 6.465, 2.183
2.2, 6.356, 2.965
1.065, 3.517, 1.107
1.379, 3.473, 1.242
1.707, 3.376, 1.574
0.883, 2.893, 0.976
1.117, 2.864, 1.127
0.929, 2.432, 1.112
1.328, 4.717, 1.5
1.846, 4.61, 1.845
1.046, 4.23, 1.14
1.162, 4.131, 1.261
2.271, 4.039, 2.02
0.551, 1.113, 0.502
1.392, 5.63, 1.756
1.962, 5.52, 2.216
0.947, 4.921, 1.304
1.039, 4.842, 1.496
1.478, 4.833, 2.05
1.372, 5.63, 1.752
1.925, 5.531, 2.222
1.166, 3.379, 1.03
1.258, 3.273, 1.104
1.338, 3.265, 1.506
0.977, 2.908, 0.946
1.087, 2.863, 1.037
0.785, 2.129, 0.998
1.334, 5.63, 1.747
1.858, 5.512, 2.234
1.041, 3.29, 1.094
1.344, 3.211, 1.234
1.588, 3.132, 1.57
1.097, 3.511, 1.031
1.213, 3.401, 1.097
0.656, 0.909, 0.502
0.957, 2.708, 0.97
1.021, 2.663, 1.037
0.309, 0.366, 0.201
0.979, 2.933, 1.037
1.262, 2.889, 1.174
1.207, 2.243, 1.239
2.583, 12.497, 4.159
3.28, 12.357, 5.314
2.193, 14.931, 3.531
2.547, 14.92, 3.825
2.042, 6.897, 2.464
1.755, 6.897, 2.689
0.349, 0.569, 0.288
1.162, 3.07, 1.74
1.584, 7.613, 2.39
2.219, 7.548, 3.114
4.163, 26.09, 8.386
6.523, 25.898, 11.114
1.328, 5.631, 1.739
1.818, 5.517, 2.248
1.571, 7.614, 2.394
2.194, 7.563, 3.126
1.524, 5.17, 1.642
1.862, 5.119, 1.889
1.374, 4.312, 1.234
1.631, 4.255, 1.4
2.579, 3.688, 1.845
1.563, 7.614, 2.395
2.178, 7.559, 3.133
1.481, 5.17, 1.603
1.824, 5.133, 1.887
1.168, 2.91, 0.999
1.416, 2.824, 1.098
1.713, 2.185, 1.21
1.43, 5.165, 1.593
1.803, 5.084, 1.872
1.378, 6.47, 2.012
1.742, 6.389, 2.397
2.13, 6.356, 2.974
1.798, 5.631, 1.707
2.164, 5.571, 2.154
1.339, 5.631, 1.726
1.782, 5.522, 2.262
1.258, 5.669, 1.764
1.775, 5.611, 2.288
1.914, 12.55, 3.445
2.539, 12.533, 4.042
1.604, 4.356, 1.849
1.244, 5.665, 1.771
1.777, 5.607, 2.287
1.238, 5.665, 1.76
1.786, 5.551, 2.278
1.292, 4.574, 1.222
1.61, 4.524, 1.281
2.256, 4.105, 1.82
0.808, 3.696, 1.003
0.285, 0.332, 0.148
1.367, 3.681, 1.467
1.06, 6.568, 1.305
0.309, 0.611, 0.309
0.389, 0.74, 0.309
1.235, 2.854, 1.147
1.092, 2.149, 0.926
1.046, 1.909, 0.676
1.046, 1.909, 0.676
0.994, 4.89, 1.141
0.606, 1.029, 0.453
0.44, 1.654, 0.607
0.145, 0.149, 0.072
1.136, 4.87, 1.677
0.547, 1.561, 0.74
0.865, 3.833, 1.306
0.319, 0.52, 0.267
1.495, 3.761, 1.483
1.363, 3.42, 1.606
1.303, 3.426, 1.178
1.413, 3.408, 1.619
0.863, 2.581, 0.933
0.47, 1.252, 0.589
1.389, 8.098, 2.069
0.386, 0.489, 0.209
1.071, 2.093, 1.038
1.442, 8.098, 2.134
1.38, 8.043, 2.013
1.281, 8.043, 1.915
1.429, 5.851, 1.945
0.189, 0.219, 0.115
1.222, 4.116, 2.01
2.599, 5.825, 2.993
2.024, 4.777, 2.194
1.241, 8.043, 2.004
0.32, 0.577, 0.289
0.259, 0.583, 0.275
2.681, 7.102, 3.912
0.998, 6.961, 1.803
0.154, 0.154, 0.077
2.951, 6.837, 3.612
0.489, 0.792, 0.342
1.657, 7.971, 2.292
1.875, 7.907, 2.611
1.809, 3.585, 1.819
0.926, 1.825, 0.95
0.845, 4.45, 1.025
0.337, 0.63, 0.315
0.69, 1.027, 0.405
0.816, 4.107, 1.109
0.68, 1.469, 0.739
0.574, 1.72, 0.618
0.636, 1.72, 0.715
0.632, 1.72, 0.809
0.863, 3.957, 1.072
0.606, 3.243, 0.82
0.176, 0.434, 0.15
0.223, 0.417, 0.187
0.249, 0.522, 0.197
0.368, 0.439, 0.221
0.572, 2.584, 0.849
0.788, 2.539, 0.991
1.035, 2.962, 0.993
1.443, 2.579, 1.056
0.811, 4.22, 0.964
0.822, 4.22, 0.973
0.106, 0.077, 0.034
0.935, 4.218, 1.117
0.946, 4.218, 1.19
0.131, 0.126, 0.071
0.279, 0.549, 0.261
0.999, 2.743, 1.068
0.861, 2.955, 1.079
1.015, 2.955, 1.23
0.777, 2.656, 0.863
0.674, 2.656, 0.851
0.131, 0.126, 0.071
0.183, 0.285, 0.138
0.709, 1.703, 0.712
0.561, 2.49, 0.838
0.678, 2.49, 0.958
0.969, 6.73, 1.542
0.268, 0.49, 0.245
1.001, 1.793, 0.778
0.888, 2.156, 0.85
0.829, 6.704, 1.672
0.867, 6.704, 1.79
0.785, 6.704, 1.985
0.176, 0.355, 0.12
0.215, 0.322, 0.145
2.1, 19.145, 4.67
0.921, 4.661, 1.718
0.299, 0.349, 0.195
1.336, 6.757, 2.488
2.467, 6.757, 3.836
1.084, 4.62, 1.265
0.413, 0.925, 0.482
0.963, 2.601, 1.057
1.092, 2.475, 0.913
1.125, 4.448, 1.478
1.314, 4.448, 1.697
0.785, 6.444, 1.131
0.365, 0.585, 0.302
0.383, 0.851, 0.365
0.767, 4.213, 1.112
0.646, 1.663, 0.684
0.494, 1.556, 0.533
0.557, 1.556, 0.615
0.615, 1.556, 0.734
0.734, 6.429, 1.068
0.702, 6.429, 1.06
0.155, 0.254, 0.1
0.218, 0.208, 0.107
0.675, 6.429, 1.149
0.69, 6.429, 1.183
0.642, 6.429, 1.224
0.134, 0.14, 0.077
0.227, 0.412, 0.168
0.595, 3.472, 0.77
0.61, 3.472, 0.808
0.373, 0.846, 0.333
0.568, 0.821, 0.352
0.963, 3.433, 1.216
1.377, 3.433, 1.866
0.505, 1.187, 0.545
0.824, 1.153, 0.639
1.355, 3.116, 1.368
1.367, 2.313, 1.275
0.772, 13.294, 1.448
1.146, 3.038, 1.411
0.506, 1.55, 0.668
0.46, 1.16, 0.312
0.457, 1.16, 0.326
0.418, 0.783, 0.263
0.415, 0.765, 0.253
0.372, 0.748, 0.288
0.271, 0.313, 0.126
0.729, 4.354, 0.87
0.55, 1.457, 0.44
0.183, 0.159, 0.08
0.574, 1.336, 0.411
0.584, 1.336, 0.46
0.837, 4.859, 1.099
0.722, 4.859, 1.056
0.251, 0.328, 0.104
0.299, 0.24, 0.104
1.176, 4.859, 1.509
1.155, 4.847, 1.604
0.274, 0.337, 0.169
0.673, 1.499, 0.646
0.706, 6.287, 1.288
0.696, 6.287, 1.335
0.201, 0.154, 0.065
1.359, 15.9, 2.344
1.374, 2.785, 1.411
0.549, 1.923, 0.617
0.331, 0.445, 0.185
0.425, 0.227, 0.16
1.515, 8.596, 2.662
0.158, 0.158, 0.07
2.32, 10.248, 3.194
1.651, 3.36, 1.709
0.914, 3.152, 0.842
0.886, 3.152, 0.887
0.478, 0.764, 0.313
0.899, 1.513, 0.624
0.534, 1.246, 0.535
1.306, 10.293, 2.13
1.238, 10.293, 2.084
1.345, 9.713, 2.077
0.349, 0.569, 0.288
1.658, 5.624, 2.768
1.153, 2.658, 1.238
2.024, 5.055, 2.263
1.115, 3.621, 1.3
1.583, 3.53, 1.618
1.177, 7.488, 1.959
1.414, 7.488, 2.281
0.475, 0.581, 0.311
0.554, 0.816, 0.42
0.825, 1.767, 0.752
1.105, 10.293, 2.339
0.43, 0.884, 0.449
0.424, 1.002, 0.47
0.722, 2.838, 0.995
0.983, 2.836, 1.218
0.641, 0.822, 0.384
1.041, 9.017, 1.899
0.386, 0.387, 0.164
0.488, 1.251, 0.451
0.474, 1.197, 0.503
0.502, 1.169, 0.483
0.557, 1.169, 0.558
0.502, 1.169, 0.551
1.985, 8.972, 3.212
3.387, 8.872, 4.936
0.645, 1.654, 0.778
0.374, 0.579, 0.409
1.353, 10.99, 1.925
0.269, 0.491, 0.246
0.327, 0.506, 0.213
0.495, 0.958, 0.374
1.47, 10.96, 2.018
1.566, 8.075, 2.092
1.146, 2.542, 1.356
1.759, 8.075, 2.661
0.844, 1.694, 0.739
2.195, 10.96, 2.871
2.92, 7.93, 3.095
2.025, 10.96, 3.085
1.757, 10.96, 3.336
2.11, 10.96, 4.026
0.187, 0.219, 0.114
1.031, 6.672, 1.283
2.451, 6.585, 2.782
0.647, 1.101, 0.405
0.503, 0.499, 0.251
0.508, 1.419, 0.477
0.281, 0.372, 0.155
0.703, 1.901, 0.769
1.191, 2.453, 0.999
0.891, 2.453, 1.022
0.871, 6.8, 1.209
0.338, 0.412, 0.177
1.199, 1.988, 0.774
1.308, 4.682, 2.054
1.605, 4.794, 2.039
0.798, 1.793, 0.745
0.563, 1.122, 0.442
0.568, 0.899, 0.349
0.722, 2.932, 0.839
0.743, 1.517, 0.863
0.747, 2.932, 1.047
1.205, 2.805, 1.598
1.55, 6.8, 2.42
2.855, 6.709, 3.553
1.086, 5.294, 1.927
1.913, 5.245, 3.014
1.115, 4.784, 1.745
1.761, 4.784, 2.722
0.66, 1.935, 0.701
0.527, 0.798, 0.46
0.692, 1.934, 0.726
0.602, 1.018, 0.588
0.386, 0.904, 0.321
0.528, 0.796, 0.46
0.657, 1.709, 0.611
0.516, 1.054, 0.444
1.055, 16.935, 2.377
0.555, 0.942, 0.471
0.808, 4.498, 1.048
0.73, 3.821, 0.919
0.803, 3.805, 1.049
0.141, 0.169, 0.087
1.089, 2.745, 1.251
0.565, 1.016, 0.431
0.911, 3.794, 1.327
1.187, 3.759, 1.788
0.589, 2.67, 0.81
0.632, 1.576, 0.851
0.255, 0.582, 0.272
0.613, 1.579, 0.885
1.154, 5.32, 1.516
1.221, 2.019, 1.058
1.393, 5.259, 1.99
1.741, 5.259, 2.428
1.075, 13.968, 2.206
3.319, 9.035, 5.008
0.398, 0.572, 0.247
1.297, 3.379, 1.335
0.438, 0.915, 0.398
0.464, 1.192, 0.445
0.933, 3.662, 1.114
1.638, 3.633, 1.554
0.619, 2.138, 0.724
0.717, 2.138, 0.828
0.814, 2.138, 0.991
1.093, 9.356, 2.397
2.041, 9.325, 4.125
0.469, 1.608, 0.543
0.541, 1.608, 0.623
0.634, 1.608, 0.753
1.811, 12.598, 4.147
0.199, 0.248, 0.114
0.801, 7.688, 1.365
0.275, 0.959, 0.366
0.439, 0.925, 0.501
0.659, 5.12, 1.021
0.679, 5.12, 1.051
0.699, 5.099, 1.195
0.133, 0.132, 0.072
1.378, 5.037, 2.514
0.163, 0.151, 0.065
0.83, 2.508, 0.928
0.895, 2.508, 1.176
0.513, 2.721, 0.701
0.368, 0.711, 0.357
0.261, 0.582, 0.273
0.562, 1.2, 0.541
1.174, 16.483, 2.049
0.469, 0.838, 0.332
1.17, 16.483, 2.108
1.138, 16.483, 2.135
1.331, 16.467, 2.436
0.199, 0.254, 0.131
1.851, 6.553, 3.216
1.315, 16.467, 2.477
0.633, 1.685, 0.759
1.432, 16.467, 2.88
2.194, 16.467, 4.478
0.666, 2.035, 0.678
0.353, 0.437, 0.209
0.664, 1.174, 0.455
0.901, 1.092, 0.503
0.884, 3.398, 1.147
1.18, 3.341, 1.607
2.042, 3.091, 1.667
1.038, 6.77, 1.657
1.048, 6.77, 1.769
1.298, 6.734, 2.054
0.545, 0.974, 0.434
0.733, 5.353, 1.135
0.454, 0.957, 0.487
0.259, 0.584, 0.275
0.559, 2.055, 0.711
0.571, 2.055, 0.715
0.567, 2.055, 0.872
1.063, 16.975, 2.354
0.48, 0.95, 0.497
1.013, 2.041, 0.779
1.082, 2.041, 1.023
0.554, 3.837, 0.988
0.752, 3.837, 1.295
0.367, 0.866, 0.381
0.971, 7.687, 1.535
0.994, 7.687, 1.64
0.862, 4.42, 1.271
0.139, 0.189, 0.095
1.222, 4.351, 2.165
1.206, 2.425, 1.051
1.251, 7.687, 2.288
0.587, 1.424, 0.76
0.257, 0.575, 0.271
0.813, 19.144, 2.011
0.475, 0.812, 0.408
0.215, 0.456, 0.151
0.099, 0.102, 0.045
0.729, 6.489, 1.052
1.982, 6.342, 3.032
0.658, 5.276, 0.877
0.74, 5.276, 0.952
0.15, 0.187, 0.095
0.497, 1.489, 0.74
0.354, 0.495, 0.252
0.786, 2.528, 0.785
0.67, 1.603, 0.692
0.446, 0.807, 0.358
1.146, 5.27, 1.615
0.95, 3.133, 1.105
0.69, 1.647, 0.709
0.725, 1.61, 0.548
0.761, 1.602, 0.59
0.78, 1.04, 0.48
0.687, 1.949, 0.876
0.464, 2.924, 0.692
0.39, 0.876, 0.458
0.258, 0.579, 0.273
0.324, 1.242, 0.425
0.425, 1.241, 0.527
0.298, 0.371, 0.172
1.37, 19.802, 2.929
0.254, 0.289, 0.148
0.462, 1.173, 0.453
0.897, 3.054, 1.03
0.887, 1.613, 0.809
1.104, 3.207, 1.143
1.206, 2.973, 1.096
0.979, 2.013, 1.103
0.899, 4.076, 1.168
1.035, 4.076, 1.454
0.434, 0.889, 0.384
2.231, 11.01, 3.789
3.118, 10.978, 5.302
1.406, 6.375, 2.185
2.006, 6.343, 2.981
0.732, 11.659, 1.219
0.397, 0.947, 0.449
0.769, 1.519, 0.714
1.214, 3.815, 1.855
1.265, 3.1, 1.093
0.578, 2.379, 0.71
0.63, 2.379, 1.017
0.51, 1.488, 0.533
0.57, 1.488, 0.616
0.577, 1.488, 0.701
1.348, 11.618, 2.951
2.598, 11.612, 5.088
0.595, 1.609, 0.686
0.7, 1.609, 0.778
0.612, 1.609, 0.753
0.588, 3.846, 0.713
0.142, 0.351, 0.125
0.183, 0.325, 0.156
0.558, 2.845, 0.621
0.573, 2.845, 0.63
0.571, 2.127, 0.616
0.135, 0.129, 0.074
0.671, 1.826, 0.867
0.163, 0.157, 0.067
0.872, 1.483, 0.64
0.511, 1.545, 0.519
0.456, 1.54, 0.655
0.586, 1.443, 0.515
0.664, 1.443, 0.554
0.565, 1.418, 0.66
0.745, 1.52, 0.691
0.519, 2.845, 0.727
0.362, 0.665, 0.332
0.261, 0.583, 0.273
0.563, 1.21, 0.546
0.326, 0.332, 0.15
0.951, 16.936, 2.107
0.45, 0.736, 0.368
0.267, 0.601, 0.219
0.096, 0.108, 0.048
0.901, 3.935, 1.065
0.823, 3.935, 1.018
0.985, 3.935, 1.178
0.121, 0.159, 0.082
0.912, 2.528, 1.082
0.473, 0.836, 0.405
1.529, 3.896, 1.451
1.714, 3.149, 1.3
1.239, 3.507, 1.569
0.571, 2.738, 0.773
0.387, 0.869, 0.454
0.256, 0.586, 0.275
0.616, 1.583, 0.886
0.298, 0.463, 0.204
0.632, 5.156, 1.121
0.37, 0.341, 0.146
0.493, 0.877, 0.377
0.501, 0.874, 0.484
0.207, 0.085, 0.035
0.226, 0.051, 0.036
1.414, 15.872, 2.399
0.937, 2.19, 1.142
0.461, 0.966, 0.491
