0.422, 0.76, 0.284
0.948, 8.869, 1.856
2.359, 8.869, 4.368
0.698, 5.781, 1.276
0.495, 1.856, 0.546
0.517, 1.856, 0.623
0.491, 1.579, 0.669
0.312, 0.588, 0.27
0.311, 0.596, 0.239
1.011, 9.345, 1.869
2.589, 9.345, 4.537
0.795, 5.781, 1.287
0.514, 1.817, 0.547
0.512, 1.817, 0.615
0.491, 1.577, 0.669
0.31, 0.587, 0.269
0.51, 1.061, 0.499
1.035, 6.149, 1.553
2.402, 6.149, 2.956
0.897, 6.029, 1.376
0.538, 1.787, 0.568
0.509, 1.787, 0.609
0.49, 1.575, 0.668
0.308, 0.587, 0.269
0.389, 0.761, 0.34
1.562, 7.395, 1.905
1.667, 7.364, 2.202
1.882, 7.364, 2.359
1.233, 2.439, 1.019
0.991, 2.079, 0.706
1.018, 2.079, 0.775
1.074, 1.643, 0.734
0.854, 2.753, 0.953
0.605, 2.753, 0.857
0.333, 0.771, 0.339
0.887, 2.034, 0.85
1.78, 19.817, 3.694
0.244, 0.285, 0.144
0.593, 1.583, 0.529
0.67, 1.583, 0.638
2.109, 7.265, 2.115
2.254, 7.257, 2.382
1.835, 3.3, 1.433
1.854, 11.479, 2.496
0.48, 0.71, 0.306
2.139, 5.985, 2.422
1.303, 8.502, 2.576
2.02, 8.502, 3.686
1.789, 11.479, 2.353
1.328, 4.225, 1.827
1.9, 11.479, 2.484
1.896, 11.479, 2.513
2.088, 6.189, 2.157
1.042, 1.92, 0.885
1.262, 1.83, 0.956
1.807, 11.471, 2.585
0.865, 1.905, 0.936
2.073, 11.471, 3.173
2.096, 11.471, 3.885
3.452, 11.471, 5.433
2.789, 7.509, 3.427
0.971, 1.281, 0.696
1.872, 11.016, 2.757
2.312, 5.704, 2.778
1.735, 11.016, 3.043
1.89, 11.016, 3.726
3.165, 11.016, 5.276
2.699, 8.249, 3.793
0.573, 0.998, 0.508
1.267, 2.499, 1.063
1.164, 1.634, 0.938
4.692, 26.531, 5.856
1.164, 3.796, 1.805
1.142, 2.049, 1.032
0.662, 1.187, 0.636
1.724, 5.526, 2.666
5.718, 26.531, 6.29
5.768, 26.531, 6.379
9.693, 7.412, 2.805
5.662, 9.812, 4.117
3.498, 21.078, 4.788
2.836, 11.127, 3.309
3.76, 11.127, 4.353
1.074, 1.464, 0.84
1.668, 5.339, 2.143
1.556, 5.339, 2.646
6.163, 26.531, 7.299
0.711, 1.115, 0.593
7.954, 25.194, 7.178
9.593, 24.405, 8.84
7.033, 7.829, 4.25
5.211, 8.517, 4.377
1.68, 15.892, 2.875
0.633, 1.455, 0.769
0.316, 0.639, 0.289
1.427, 6.505, 2.086
0.335, 0.434, 0.216
1.919, 10.076, 2.792
1.117, 3.53, 1.237
1.537, 3.489, 1.819
1.375, 8.341, 2.519
0.439, 1.981, 0.66
0.202, 0.254, 0.134
0.998, 6.129, 1.972
1.831, 6.121, 2.933
1.271, 3.843, 1.301
1.368, 3.843, 1.739
2.414, 10.113, 3.49
2.113, 7.433, 3.05
2.187, 9.339, 2.977
2.256, 9.295, 4.007
1.908, 5.202, 1.862
1.905, 3.662, 1.812
1.059, 4.769, 1.44
0.543, 1.254, 0.539
1.846, 13.767, 3.246
3.512, 13.712, 5.841
1.542, 10.037, 2.384
1.677, 10.037, 2.503
1.756, 10.037, 2.677
1.774, 10.037, 2.972
1.951, 10.037, 3.669
0.208, 0.158, 0.085
3.821, 9.879, 3.681
1.932, 9.756, 2.363
1.378, 3.789, 1.519
2.281, 9.74, 3.067
2.619, 9.74, 3.316
1.612, 5.996, 2.493
1.839, 7.028, 2.204
1.83, 7.028, 2.433
1.958, 7.01, 2.899
2.91, 12.167, 3.956
2.97, 12.13, 5.196
3.158, 7.469, 2.936
1.569, 10.779, 2.097
0.618, 1.804, 0.702
1.561, 10.775, 2.054
1.6, 8.537, 1.969
1.328, 5.105, 1.47
1.041, 3.13, 1.072
1.178, 3.13, 1.196
1.625, 8.533, 2.079
0.941, 2.293, 1.109
1.772, 8.512, 2.308
1.878, 8.512, 2.447
2.149, 8.512, 2.854
2.504, 8.512, 3.474
1.458, 10.759, 2.243
2.535, 10.64, 4.629
1.097, 2.739, 0.894
1.147, 2.739, 0.946
1.199, 2.739, 0.991
1.055, 2.715, 0.943
0.871, 2.14, 0.852
2.621, 8.872, 3.044
2.975, 8.872, 3.547
1.926, 10.228, 3.054
0.542, 1.418, 0.553
2.355, 14.097, 4.556
3.109, 14.097, 6.185
1.641, 6.25, 2.322
1.463, 4.688, 2.296
0.943, 3.609, 1.159
0.603, 0.979, 0.458
1.475, 14.748, 3.433
3.37, 14.675, 6.413
1.082, 10.345, 2.359
1.18, 10.345, 2.493
1.243, 10.345, 2.671
1.376, 10.345, 3.016
1.835, 10.345, 3.797
0.2, 0.181, 0.099
2.115, 10.824, 3.274
1.093, 3.871, 1.589
1.994, 12.654, 4.055
2.778, 12.631, 5.551
1.707, 9.135, 2.754
0.375, 0.619, 0.249
2.041, 14.116, 4.577
3.103, 14.116, 6.198
1.555, 4.538, 1.696
1.788, 6.902, 2.677
1.634, 15.222, 3.133
2.118, 14.148, 4.581
0.772, 1.39, 0.632
0.789, 2.125, 0.664
0.368, 0.588, 0.24
2.297, 11.409, 3.372
3.392, 11.409, 4.769
1.789, 8.106, 2.817
2.213, 8.106, 3.199
3.1, 8.106, 3.724
2.7, 14.374, 4.642
3.317, 14.374, 6.233
0.675, 1.606, 0.554
0.565, 0.804, 0.346
0.552, 1.397, 0.457
0.424, 0.958, 0.385
1.516, 15.205, 3.558
3.433, 15.131, 6.621
1.113, 10.854, 2.477
1.215, 10.854, 2.618
1.286, 10.854, 2.804
1.423, 10.854, 3.169
1.909, 10.854, 3.989
0.199, 0.18, 0.099
2.137, 10.145, 3.125
1.55, 4.15, 1.97
2.081, 10.111, 3.386
2.417, 10.111, 3.684
0.691, 1.266, 0.56
2.278, 12.281, 4.136
0.53, 0.868, 0.402
0.762, 1.57, 0.662
1.687, 15.874, 3.352
2.792, 12.458, 4.89
1.044, 8.02, 2.008
0.377, 0.603, 0.182
0.389, 0.603, 0.198
0.449, 0.603, 0.219
3.249, 10.941, 4.421
2.172, 14.499, 4.578
3.1, 13.803, 6.063
2.025, 14.481, 4.455
2.358, 14.481, 4.987
0.386, 0.538, 0.238
1.934, 14.758, 4.123
3.267, 14.63, 6.48
1.551, 11.937, 3.358
1.808, 11.937, 3.652
2.172, 11.937, 4.049
2.997, 11.937, 5.084
1.966, 15.473, 4.838
0.309, 0.302, 0.125
0.801, 3.43, 0.962
0.796, 3.43, 1.148
0.394, 0.716, 0.334
1.371, 5.344, 1.612
1.117, 2.126, 0.937
2.349, 15.843, 4.492
2.443, 15.843, 4.782
2.21, 15.843, 4.605
2.572, 15.82, 5.098
2.003, 15.815, 4.433
2.762, 15.815, 5.37
4.546, 15.815, 7.619
0.843, 3.216, 0.989
0.462, 0.801, 0.249
1.925, 13.181, 3.648
1.957, 13.127, 4.041
3.008, 13.127, 5.104
1.95, 9.382, 3.224
0.235, 0.092, 0.051
1.287, 6.241, 1.87
0.939, 3.358, 1.227
2.068, 14.153, 4.577
3.177, 14.153, 6.182
1.255, 10.396, 2.438
1.513, 10.396, 3.087
1.937, 10.36, 4.181
1.718, 7.377, 3.211
0.909, 5.103, 1.558
1.05, 5.082, 1.704
0.699, 1.546, 0.675
1.269, 5.047, 1.366
1.395, 5.047, 1.544
1.03, 2.783, 1.009
1.177, 2.718, 1.452
2.348, 4.983, 2.273
1.322, 10.634, 1.764
0.63, 2.01, 0.833
1.397, 10.61, 1.835
2.357, 10.597, 3.175
2.505, 10.597, 3.497
4.141, 10.569, 4.589
1.399, 4.445, 1.52
1.36, 4.445, 1.53
2.243, 4.404, 1.813
1.135, 4.447, 1.287
1.278, 4.447, 1.542
2.174, 4.413, 1.822
1.07, 4.46, 1.278
1.254, 4.46, 1.534
2.134, 4.417, 1.831
1.052, 4.458, 1.27
1.238, 4.458, 1.525
2.096, 4.422, 1.838
2.757, 7.816, 3.191
3.108, 7.816, 3.792
1.292, 16.584, 2.272
2.878, 6.592, 2.879
0.365, 0.463, 0.205
0.927, 1.93, 0.847
2.108, 5.047, 2.138
0.827, 2.191, 0.706
1.175, 2.191, 0.88
2.677, 10.35, 3.791
0.52, 0.528, 0.241
2.01, 7.289, 3.115
0.646, 1.57, 0.698
0.736, 2.426, 0.86
0.436, 0.658, 0.313
1.275, 3.208, 1.069
1.55, 3.179, 1.232
0.834, 3.376, 0.917
0.871, 3.376, 0.985
1.447, 3.276, 1.475
0.481, 0.673, 0.323
0.907, 3.05, 1.484
0.861, 2.218, 0.835
1.315, 2.044, 0.855
0.572, 1.217, 0.647
1.362, 3.029, 1.051
1.582, 8.288, 2.605
1.951, 8.265, 3.597
0.814, 6.555, 1.602
0.916, 6.555, 1.907
0.346, 0.494, 0.187
0.839, 2.124, 0.973
1.191, 16.522, 3.392
1.619, 16.522, 4.183
3.283, 16.522, 6.567
0.638, 1.475, 0.593
0.373, 0.695, 0.248
0.429, 0.644, 0.277
2.075, 8.878, 3.841
2.062, 12.696, 4.174
0.442, 0.641, 0.31
1.374, 6.703, 2.114
2.114, 6.695, 3.17
0.679, 2.448, 0.785
0.507, 1.155, 0.51
0.947, 2.019, 0.851
1.682, 19.285, 4.143
0.241, 0.269, 0.138
0.625, 1.643, 0.612
2.331, 10.299, 3.986
3.255, 16.34, 6.522
3.071, 16.182, 6.524
3.064, 16.182, 6.527
3.059, 16.182, 6.529
0.567, 1.963, 0.561
0.437, 0.554, 0.23
0.602, 1.63, 0.525
0.482, 1.053, 0.401
0.485, 1.746, 0.572
0.214, 0.162, 0.073
0.61, 2.516, 0.838
0.214, 0.162, 0.073
1.531, 15.535, 2.321
1.335, 2.339, 1.271
0.329, 0.46, 0.189
0.897, 1.926, 0.858
2.119, 5.257, 2.266
0.886, 2.213, 0.674
1.165, 2.213, 0.87
1.663, 10.912, 3.777
0.302, 0.5, 0.256
1.575, 6.289, 2.736
0.884, 2.932, 0.978
0.994, 2.932, 1.113
1.155, 9.699, 1.862
1.181, 9.699, 1.959
1.911, 4.102, 1.82
2.687, 9.618, 4.143
0.228, 0.244, 0.121
0.903, 3.049, 1.485
0.859, 2.23, 0.837
1.314, 2.045, 0.855
0.563, 1.218, 0.653
0.418, 0.563, 0.267
1.836, 15.535, 2.712
1.468, 15.463, 3.933
2.786, 15.463, 6.266
0.491, 1.474, 0.637
1.856, 10.838, 2.345
1.674, 8.709, 2.185
1.493, 3.561, 1.59
1.755, 8.709, 2.422
1.933, 8.707, 2.696
2.388, 8.7, 3.031
3.358, 8.7, 3.484
1.764, 2.501, 1.435
0.881, 1.565, 1.107
2.603, 10.826, 3.192
2.338, 10.826, 3.851
1.656, 7.709, 2.049
1.534, 6.191, 2.682
1.473, 3.7, 1.306
1.46, 3.7, 1.47
1.983, 7.709, 2.676
2.027, 7.709, 3.26
4.013, 7.089, 3.378
1.945, 6.264, 2.249
1.925, 5.35, 2.19
0.847, 1.763, 0.934
1.64, 16.808, 3.135
0.606, 0.896, 0.501
1.32, 13.685, 2.443
0.791, 1.313, 0.426
0.989, 1.079, 0.449
0.623, 0.709, 0.333
1.593, 13.685, 2.982
1.661, 13.685, 3.07
1.734, 13.685, 3.168
1.642, 13.685, 3.257
1.867, 13.685, 3.515
1.796, 13.685, 3.597
2.28, 13.685, 4.02
1.484, 7.684, 2.489
2.183, 7.673, 3.27
2.599, 9.585, 3.655
2.371, 10.465, 4.123
2.414, 11.165, 4.406
2.368, 11.15, 4.422
1.031, 3.475, 1.156
0.446, 0.559, 0.208
1.859, 10.97, 2.477
1.163, 4.311, 1.845
2.103, 10.964, 2.744
2.499, 10.964, 3.14
2.306, 10.964, 3.602
3.668, 10.951, 4.994
1.422, 2.98, 1.518
1.338, 12.025, 1.997
1.31, 6.638, 2.044
0.515, 1.355, 0.427
0.775, 2.803, 0.846
0.613, 1.862, 0.605
0.755, 3.481, 1.007
0.562, 1.862, 0.582
1.744, 12.025, 2.488
1.559, 3.93, 1.816
1.811, 12.025, 3.342
2.127, 12.025, 4.057
3.775, 12.025, 5.573
1.722, 2.933, 1.369
1.748, 2.836, 1.32
1.282, 10.219, 2.166
2.098, 9.977, 4.011
1.105, 5.953, 1.62
1.125, 5.953, 1.685
1.198, 5.953, 1.749
1.226, 5.953, 1.87
1.468, 5.953, 2.066
0.977, 5.178, 1.682
1.597, 5.176, 2.129
3.222, 7.868, 3.672
0.87, 7.406, 1.226
0.543, 1.387, 0.456
0.589, 1.387, 0.494
0.566, 1.332, 0.564
0.946, 7.406, 1.457
0.968, 7.406, 1.514
0.726, 2.044, 0.689
0.681, 1.746, 0.641
0.714, 1.653, 0.701
0.558, 1.096, 0.472
0.659, 1.75, 0.731
1.981, 16.782, 4.3
1.972, 16.782, 4.365
1.925, 16.782, 4.389
1.973, 16.782, 4.467
1.911, 16.782, 4.488
1.976, 16.782, 4.573
1.869, 16.782, 4.411
1.943, 16.782, 4.501
1.823, 16.782, 4.305
1.881, 16.782, 4.407
1.969, 16.782, 4.511
1.834, 16.782, 4.301
1.931, 16.782, 4.414
1.765, 16.779, 4.114
1.843, 16.777, 4.244
1.959, 16.777, 4.382
1.768, 16.777, 4.058
1.903, 16.777, 4.211
1.652, 16.694, 3.7
1.757, 16.694, 3.879
1.933, 16.694, 4.078
1.583, 16.404, 3.282
1.797, 16.404, 3.496
1.301, 5.79, 1.832
1.55, 5.79, 1.962
1.284, 5.764, 1.719
1.587, 5.764, 1.984
2.257, 5.764, 2.527
5.415, 10.876, 5.448
4.778, 10.922, 5.666
1.707, 3.043, 1.527
1.602, 16.213, 2.76
0.348, 0.297, 0.14
1.348, 3.527, 1.684
0.394, 0.473, 0.249
0.52, 1.155, 0.526
1.049, 1.961, 1.01
1.235, 13.917, 2.52
1.161, 13.917, 2.616
1.199, 13.917, 2.986
1.415, 13.917, 3.298
1.802, 13.88, 4.29
2.738, 13.88, 5.521
1.072, 2.608, 1.192
1.316, 3.191, 1.358
2.776, 7.017, 3.054
1.241, 3.286, 1.347
0.344, 0.372, 0.17
2.267, 11.445, 3.56
0.531, 0.19, 0.089
1.984, 9.455, 3.055
1.421, 8.587, 2.61
0.722, 1.95, 0.663
0.54, 0.848, 0.426
1.996, 13.4, 4.338
3.237, 13.4, 5.762
1.181, 5.503, 1.793
0.46, 0.593, 0.277
1.561, 16.213, 3.145
1.02, 12.341, 3.043
0.216, 0.293, 0.106
2.221, 12.323, 4.994
1.677, 16.213, 3.204
2.331, 12.812, 3.737
0.627, 1.191, 0.644
0.714, 1.577, 0.816
1.611, 16.213, 3.173
0.625, 0.823, 0.383
0.494, 1.225, 0.397
0.492, 1.225, 0.448
0.24, 0.177, 0.097
1.936, 16.213, 3.561
3.025, 7.595, 3.294
0.256, 0.193, 0.097
2.749, 7.31, 4.006
1.829, 16.199, 4.213
2.07, 16.199, 4.516
1.752, 13.989, 3.967
2.184, 13.972, 4.481
1.929, 13.972, 4.561
3.219, 13.956, 6.072
4.613, 16.155, 7.792
2.766, 8.842, 3.377
0.362, 0.79, 0.244
0.336, 0.29, 0.137
1.377, 10.013, 2.082
1.934, 9.935, 3.375
3.257, 9.935, 4.65
0.96, 1.719, 0.587
1.012, 1.719, 0.686
0.857, 1.482, 0.647
0.849, 1.482, 0.703
3.524, 12.071, 4.427
1.733, 7.175, 2.612
0.658, 1.518, 0.701
1.64, 11.046, 2.454
0.95, 2.943, 1.371
1.67, 11.039, 2.525
2.063, 10.92, 3.415
1.905, 10.902, 3.727
3.189, 10.893, 5.236
2.189, 7.817, 3.822
4.002, 7.817, 5.528
1.985, 7.312, 2.424
0.664, 1.525, 0.579
0.835, 1.515, 0.758
2.074, 9.216, 3.171
2.614, 9.187, 4.491
1.372, 11.024, 2.112
0.678, 1.64, 0.638
1.553, 11.024, 2.311
1.801, 11.024, 3.024
2.259, 11.014, 3.652
3.702, 10.997, 5.011
1.528, 4.481, 1.658
0.57, 1.192, 0.551
2.143, 6.059, 2.556
1.686, 9.206, 2.517
1.451, 9.206, 2.682
0.558, 1.3, 0.467
0.469, 0.895, 0.378
1.769, 14.497, 3.051
0.258, 0.016, 0.007
0.588, 0.508, 0.272
1.98, 3.955, 1.608
3.084, 8.332, 3.916
2.276, 8.304, 3.176
1.763, 9.49, 2.928
0.639, 1.555, 0.58
0.728, 1.555, 0.666
1.682, 14.497, 3.029
1.162, 14.461, 3.377
0.198, 0.317, 0.117
2.272, 14.442, 5.013
4.331, 14.416, 6.879
1.768, 13.885, 3.005
2.417, 13.738, 4.391
0.537, 0.881, 0.375
1.823, 9.254, 3.072
2.736, 9.254, 4.415
1.799, 11.411, 2.821
2.904, 7.681, 3.2
1.691, 11.411, 2.853
1.797, 11.411, 3.029
1.877, 11.411, 3.301
1.657, 10.587, 2.938
2.184, 10.587, 3.531
3.619, 10.587, 4.8
3.27, 11.346, 5.465
1.814, 3.436, 2.429
2.632, 6.979, 3.014
2.251, 6.971, 3.238
1.535, 13.415, 2.97
1.08, 8.173, 2.196
0.539, 1.541, 0.472
0.422, 0.466, 0.186
4.186, 8.173, 5.779
1.231, 10.576, 2.85
0.381, 0.584, 0.174
0.348, 0.457, 0.173
0.847, 1.594, 1.127
1.266, 11.177, 3.019
0.379, 0.583, 0.173
0.344, 0.455, 0.171
0.844, 1.587, 1.122
2.677, 13.39, 3.969
3.605, 13.39, 4.514
3.069, 13.39, 5.827
0.568, 0.972, 0.688
1.3, 12.556, 2.316
0.284, 0.582, 0.297
0.318, 0.258, 0.109
1.287, 1.569, 0.725
0.628, 1.439, 0.472
0.459, 0.534, 0.267
1.01, 5.309, 1.497
1.179, 5.309, 1.713
1.162, 5.309, 1.892
2.142, 5.309, 2.865
1.928, 9.22, 2.96
1.763, 9.22, 2.975
0.223, 0.218, 0.097
1.502, 3.362, 1.794
1.027, 14.395, 2.172
0.31, 0.485, 0.243
0.363, 1.17, 0.335
0.302, 0.699, 0.237
0.299, 0.699, 0.314
0.756, 4.421, 1.038
0.491, 0.854, 0.287
0.388, 0.478, 0.22
0.534, 0.812, 0.345
1.029, 6.078, 1.394
1.474, 6.076, 1.863
0.512, 1.058, 0.57
0.598, 0.901, 0.465
0.649, 1.164, 0.449
0.527, 0.714, 0.39
0.587, 2.11, 0.565
0.516, 1.174, 0.418
0.534, 1.174, 0.487
0.198, 0.184, 0.1
1.644, 12.737, 3.731
2.203, 12.705, 4.69
0.201, 0.169, 0.089
0.96, 10.679, 1.554
0.285, 0.403, 0.184
0.677, 2.715, 0.882
0.317, 0.303, 0.153
1.401, 5.115, 1.507
0.71, 1.965, 0.705
3.119, 10.483, 4.255
0.361, 0.574, 0.22
0.484, 1.361, 0.556
0.726, 3.681, 1.059
0.491, 1.038, 0.344
2.051, 6.385, 2.595
0.284, 0.76, 0.308
0.493, 2.058, 0.588
0.402, 0.762, 0.247
0.768, 1.603, 0.681
0.282, 0.755, 0.306
1.405, 10.633, 2.796
1.836, 10.566, 3.19
3.394, 10.506, 4.435
0.768, 1.638, 0.656
0.213, 0.333, 0.143
0.281, 0.753, 0.306
0.476, 1.747, 0.499
0.418, 0.758, 0.241
0.692, 1.598, 0.63
0.213, 0.336, 0.143
0.281, 0.751, 0.305
0.46, 1.613, 0.464
0.414, 0.757, 0.241
0.669, 1.596, 0.622
0.212, 0.338, 0.143
0.281, 0.751, 0.305
1.106, 4.125, 1.28
1.042, 4.68, 1.385
0.423, 0.757, 0.239
0.656, 1.596, 0.62
0.212, 0.339, 0.143
0.285, 0.775, 0.315
0.456, 1.489, 0.428
0.412, 0.757, 0.243
0.647, 1.595, 0.619
0.212, 0.34, 0.143
0.284, 0.772, 0.314
0.818, 4.21, 1.47
0.54, 1.416, 0.803
1.687, 4.046, 1.773
1.211, 6.869, 1.59
0.684, 1.901, 0.669
0.476, 0.927, 0.391
1.344, 6.869, 1.735
0.704, 2.14, 1.012
1.852, 6.235, 1.982
1.455, 4.407, 1.51
1.448, 3.858, 1.336
1.959, 3.858, 1.685
1.615, 6.845, 2.539
0.156, 0.193, 0.107
1.072, 4.321, 1.369
1.469, 4.288, 1.977
0.702, 1.651, 0.704
1.825, 8.911, 2.367
2.245, 8.911, 3.817
1.693, 7.487, 2.084
1.868, 7.43, 2.528
1.561, 6.374, 2.343
2.418, 6.283, 3.522
1.329, 3.28, 1.256
1.852, 2.64, 1.454
3.963, 26.483, 5.65
3.972, 26.483, 5.709
4.11, 26.483, 5.816
1.447, 8.239, 2.438
3.221, 8.209, 3.611
0.366, 0.367, 0.148
0.37, 0.367, 0.186
6.708, 24.395, 7.492
8.29, 24.329, 8.425
10.985, 24.182, 10.637
6.033, 26.342, 7.85
8.951, 26.187, 8.873
7.277, 14.101, 7.102
3.033, 12.292, 3.667
3.402, 12.292, 4.023
1.866, 5.675, 2.274
3.063, 8.334, 3.897
4.477, 8.197, 5.796
4.662, 8.864, 4.432
1.83, 13.474, 2.813
0.787, 1.476, 0.738
1.805, 13.435, 2.778
1.77, 13.435, 2.815
2.017, 13.406, 3.16
2.414, 12.578, 3.743
3.285, 12.537, 5.394
2.069, 6.563, 3.089
0.745, 1.521, 0.686
1.018, 1.521, 0.808
1.96, 13.381, 3.258
2.04, 8.718, 3.81
1.884, 13.381, 3.305
2.027, 13.372, 3.924
3.994, 13.303, 6.388
0.455, 0.849, 0.354
0.583, 0.849, 0.427
3.46, 9.187, 4.281
0.617, 0.791, 0.311
1.633, 7.632, 2.26
2.787, 7.632, 3.523
0.709, 1.285, 0.573
0.667, 1.003, 0.51
1.662, 8.747, 2.846
0.411, 0.6, 0.223
0.39, 0.533, 0.287
0.444, 0.7, 0.271
1.13, 23.319, 2.039
0.258, 0.405, 0.202
2.192, 8.015, 3.916
0.529, 1.128, 0.521
0.17, 0.266, 0.114
0.841, 3.136, 0.872
0.489, 1.196, 0.449
0.366, 0.604, 0.314
1.157, 23.319, 2.079
2.751, 13.974, 5.629
1.105, 8.192, 1.643
0.581, 1.201, 0.504
0.235, 0.139, 0.069
1.282, 8.192, 2.03
1.258, 8.186, 2.156
0.7, 2.513, 0.804
0.398, 1.182, 0.428
1.463, 4.219, 1.614
1.132, 23.319, 2.022
1.937, 3.76, 1.616
1.1, 23.309, 2.017
1.573, 6.744, 2.075
2.533, 6.722, 2.772
0.829, 3.055, 1.199
1.068, 23.309, 2.016
0.964, 1.693, 0.65
1.676, 5.218, 2.266
2.912, 5.201, 2.783
0.707, 1.312, 0.508
1.441, 6.084, 2.148
2.498, 6.032, 2.75
0.829, 1.425, 0.623
1.377, 6.084, 2.102
2.371, 6.029, 2.729
0.562, 1.057, 0.397
4.635, 23.281, 7.986
7.092, 22.706, 10.865
0.903, 1.796, 0.704
1.326, 6.085, 2.074
2.275, 6.012, 2.725
0.368, 0.507, 0.195
1.312, 6.086, 2.071
2.246, 6.026, 2.732
0.356, 0.504, 0.19
1.302, 6.086, 2.067
2.228, 6.026, 2.734
0.349, 0.501, 0.188
1.294, 6.086, 2.062
2.227, 5.976, 2.724
0.345, 0.499, 0.187
1.288, 6.086, 2.061
2.216, 5.976, 2.726
0.342, 0.497, 0.186
1.283, 6.087, 2.06
2.207, 5.976, 2.727
0.339, 0.496, 0.186
1.279, 6.087, 2.059
2.2, 5.977, 2.729
0.337, 0.494, 0.185
1.281, 6.087, 2.06
2.184, 6.018, 2.74
0.336, 0.493, 0.185
1.27, 6.087, 2.058
2.188, 5.98, 2.732
0.334, 0.492, 0.184
1.268, 6.087, 2.058
2.183, 5.98, 2.733
0.333, 0.491, 0.184
1.273, 6.088, 2.059
2.169, 6.021, 2.744
0.332, 0.49, 0.183
1.272, 6.088, 2.059
2.165, 6.026, 2.746
0.331, 0.489, 0.183
1.269, 6.088, 2.06
2.157, 6.043, 2.751
0.539, 0.851, 0.346
1.268, 6.088, 2.059
2.156, 6.038, 2.75
0.474, 0.85, 0.323
1.266, 6.088, 2.059
2.154, 6.036, 2.751
0.329, 0.487, 0.182
1.266, 6.088, 2.059
2.153, 6.032, 2.75
0.501, 1.015, 0.381
1.272, 6.088, 2.054
2.151, 6.03, 2.75
0.41, 0.781, 0.281
1.271, 6.088, 2.053
2.152, 6.019, 2.748
0.409, 0.78, 0.281
1.27, 6.089, 2.054
2.149, 6.026, 2.75
0.998, 3.65, 1.202
1.153, 3.166, 1.534
0.941, 3.65, 1.19
0.497, 0.969, 0.36
0.884, 3.605, 1.251
1.53, 3.577, 1.585
2.919, 6.372, 2.769
1.071, 20.536, 2.208
0.318, 0.389, 0.203
0.487, 1.051, 0.386
1.481, 5.088, 1.743
0.976, 1.117, 0.563
1.71, 8.225, 2.763
1.083, 1.88, 0.815
1.243, 2.433, 0.943
1.218, 4.016, 1.174
1.248, 4.016, 1.315
1.822, 9.204, 3.133
0.459, 0.713, 0.244
0.472, 0.713, 0.292
0.641, 1.193, 0.462
0.463, 0.579, 0.273
0.827, 4.223, 1.036
0.576, 1.56, 0.531
0.581, 1.475, 0.528
1.73, 7.482, 2.548
2.777, 7.44, 3.448
2.277, 14.014, 4.826
0.361, 1.0, 0.315
0.488, 0.962, 0.416
2.276, 7.013, 2.585
1.274, 4.311, 1.619
0.901, 1.705, 0.692
0.725, 1.774, 0.69
3.386, 16.922, 6.763
3.494, 17.781, 7.108
1.028, 2.031, 0.762
1.094, 2.999, 1.002
1.099, 3.457, 1.243
1.031, 4.175, 1.395
0.322, 0.387, 0.184
0.513, 1.665, 0.568
0.768, 1.627, 0.745
2.106, 10.394, 3.728
0.567, 1.855, 0.627
0.602, 2.125, 0.738
0.563, 1.921, 0.67
0.227, 0.494, 0.158
0.262, 0.472, 0.204
2.787, 13.491, 4.915
0.604, 1.904, 0.65
0.564, 1.833, 0.619
0.831, 2.148, 0.908
0.706, 1.692, 0.706
0.216, 0.249, 0.119
0.278, 0.661, 0.22
0.352, 0.639, 0.293
0.693, 3.485, 1.181
0.223, 0.477, 0.153
0.257, 0.455, 0.197
1.339, 3.83, 1.709
1.03, 2.736, 1.175
0.948, 1.765, 0.683
1.156, 3.476, 1.276
0.806, 3.128, 1.083
0.213, 0.248, 0.118
0.272, 0.655, 0.215
0.343, 0.633, 0.288
0.647, 3.21, 1.087
0.22, 0.463, 0.149
0.253, 0.441, 0.192
1.269, 3.561, 1.609
0.991, 3.499, 1.253
0.929, 1.998, 0.806
0.715, 1.861, 0.656
0.532, 1.197, 0.507
0.212, 0.247, 0.117
0.268, 0.65, 0.213
0.337, 0.628, 0.285
0.627, 3.099, 1.05
0.218, 0.452, 0.146
0.249, 0.43, 0.187
1.146, 3.56, 1.476
0.877, 8.38, 1.473
0.214, 0.273, 0.14
2.267, 8.37, 4.101
0.443, 0.576, 0.295
0.171, 0.27, 0.115
0.408, 0.998, 0.375
0.254, 0.608, 0.278
1.066, 3.43, 1.14
1.191, 2.507, 1.051
0.895, 7.747, 1.479
0.595, 2.063, 0.884
1.318, 7.71, 1.745
1.722, 7.67, 2.697
0.228, 0.144, 0.074
1.231, 3.928, 1.425
1.134, 3.414, 1.293
1.538, 3.414, 1.805
1.067, 2.139, 0.927
0.843, 6.096, 1.456
0.645, 1.819, 0.689
0.171, 0.124, 0.066
0.655, 2.165, 0.722
0.514, 1.328, 0.526
0.638, 1.328, 0.697
1.0, 2.667, 1.219
1.407, 4.279, 1.547
1.851, 4.279, 2.063
0.871, 5.208, 1.585
1.609, 5.208, 2.504
0.808, 5.228, 1.605
1.602, 5.228, 2.509
0.806, 5.231, 1.605
1.602, 5.231, 2.509
0.862, 5.23, 1.593
1.595, 5.23, 2.514
0.867, 5.211, 1.597
1.589, 5.211, 2.504
0.805, 5.234, 1.605
1.605, 5.234, 2.507
0.801, 5.235, 1.607
1.6, 5.235, 2.511
0.801, 5.236, 1.607
1.599, 5.236, 2.511
