2.263, 3.821, 1.77
1.672, 11.881, 2.464
0.385, 0.68, 0.34
0.921, 3.191, 1.389
1.821, 4.549, 1.703
1.463, 6.214, 1.833
1.485, 6.214, 1.943
0.861, 3.358, 1.249
0.344, 0.698, 0.232
0.424, 0.631, 0.28
1.013, 18.116, 2.314
0.494, 0.615, 0.31
0.243, 0.633, 0.224
0.075, 0.121, 0.05
0.967, 4.699, 1.302
0.851, 4.699, 1.208
0.872, 4.68, 1.264
0.141, 0.17, 0.087
1.592, 4.59, 2.034
0.567, 1.018, 0.431
0.981, 4.273, 1.477
1.327, 4.238, 2.014
0.632, 1.658, 0.726
0.824, 4.241, 1.319
0.177, 0.325, 0.163
0.85, 3.142, 1.549
0.391, 0.902, 0.492
0.318, 0.403, 0.183
1.15, 10.869, 1.961
0.339, 0.649, 0.325
0.378, 0.844, 0.361
0.881, 4.27, 1.297
0.759, 2.35, 0.965
0.636, 2.95, 0.996
0.71, 2.95, 1.151
0.959, 2.95, 1.393
1.003, 5.333, 1.523
1.419, 5.25, 2.067
2.948, 5.123, 2.574
0.683, 3.219, 1.082
0.818, 3.219, 1.243
0.994, 3.219, 1.526
1.334, 10.824, 2.439
1.296, 10.824, 2.485
0.273, 0.92, 0.352
0.451, 0.874, 0.461
0.5, 1.624, 0.612
0.72, 1.576, 0.7
0.61, 1.541, 0.567
0.909, 1.444, 0.595
0.359, 0.981, 0.459
1.822, 5.597, 2.143
2.765, 5.586, 2.806
5.777, 10.35, 5.773
0.764, 4.23, 1.056
0.339, 0.68, 0.341
0.312, 0.452, 0.176
0.413, 1.57, 0.52
0.253, 0.761, 0.326
0.413, 1.385, 0.494
0.495, 1.385, 0.555
0.584, 1.385, 0.656
0.87, 3.348, 1.168
1.782, 3.328, 1.609
0.307, 0.925, 0.34
0.36, 0.925, 0.384
0.439, 0.922, 0.45
0.727, 3.598, 0.92
0.64, 3.316, 0.804
0.449, 2.051, 0.747
0.701, 2.034, 0.957
0.395, 0.835, 0.308
0.629, 0.469, 0.239
0.539, 1.747, 0.677
0.786, 1.686, 0.771
0.564, 1.307, 0.558
0.86, 1.234, 0.587
0.216, 0.431, 0.191
1.372, 17.667, 3.244
0.266, 0.505, 0.253
0.354, 0.46, 0.188
1.274, 3.495, 1.49
0.937, 2.978, 1.094
0.589, 2.24, 0.8
0.396, 0.617, 0.334
1.421, 16.58, 2.452
1.374, 2.785, 1.411
0.544, 1.96, 0.621
0.331, 0.445, 0.185
0.425, 0.227, 0.16
1.669, 8.815, 2.858
0.072, 0.147, 0.07
2.576, 11.793, 3.715
1.892, 4.08, 2.105
0.983, 3.984, 1.024
0.981, 3.984, 1.125
0.478, 0.764, 0.313
0.899, 1.513, 0.624
0.527, 1.271, 0.543
1.317, 9.75, 2.132
1.249, 9.75, 2.087
1.361, 9.713, 2.116
0.349, 0.569, 0.288
1.839, 6.348, 3.13
1.153, 2.658, 1.238
2.024, 5.055, 2.263
1.115, 3.621, 1.3
1.583, 3.53, 1.618
1.177, 7.488, 1.959
1.414, 7.488, 2.281
0.475, 0.581, 0.311
0.554, 0.816, 0.42
0.825, 1.767, 0.752
1.107, 9.427, 2.262
0.172, 0.288, 0.147
0.45, 1.214, 0.57
0.901, 4.354, 1.503
1.287, 4.353, 1.852
0.641, 0.822, 0.384
1.178, 18.116, 2.312
0.495, 0.615, 0.31
0.232, 0.924, 0.272
0.075, 0.122, 0.05
1.521, 2.861, 1.031
1.438, 1.269, 0.667
2.735, 9.665, 4.022
0.767, 1.906, 0.721
0.485, 0.797, 0.326
1.074, 8.933, 1.675
1.038, 8.933, 1.696
1.215, 8.914, 1.899
0.12, 0.157, 0.082
1.27, 2.836, 1.465
0.473, 0.836, 0.405
1.32, 4.104, 1.915
1.49, 8.905, 2.44
0.498, 0.843, 0.357
1.405, 3.956, 1.669
0.669, 1.449, 0.612
1.712, 5.332, 2.477
0.797, 4.278, 1.304
0.177, 0.326, 0.163
0.381, 1.02, 0.48
1.126, 3.135, 1.787
0.296, 0.369, 0.172
0.988, 8.457, 1.699
0.322, 0.585, 0.293
0.331, 0.63, 0.267
0.477, 1.608, 0.559
0.425, 1.183, 0.506
0.442, 1.608, 0.558
0.528, 1.608, 0.63
0.641, 1.608, 0.752
0.975, 4.538, 1.525
0.156, 0.144, 0.069
1.042, 7.542, 1.736
1.054, 7.542, 1.755
0.155, 0.258, 0.099
0.217, 0.211, 0.107
0.945, 7.542, 1.714
0.981, 7.542, 1.769
0.914, 7.542, 1.768
0.188, 0.223, 0.116
0.449, 0.853, 0.344
0.865, 7.542, 1.658
0.899, 7.542, 1.749
0.373, 0.87, 0.336
0.568, 0.821, 0.352
1.601, 7.415, 2.749
2.664, 7.355, 4.242
1.359, 7.14, 2.07
1.497, 7.14, 2.188
1.225, 7.14, 2.336
0.162, 0.185, 0.099
2.028, 6.975, 3.442
0.579, 0.591, 0.291
1.139, 3.859, 1.605
2.101, 3.803, 1.908
1.003, 7.253, 1.616
0.329, 0.649, 0.325
0.417, 0.489, 0.235
0.829, 3.443, 1.157
0.589, 1.612, 0.654
0.778, 3.443, 1.217
0.957, 3.443, 1.383
1.01, 3.443, 1.656
1.457, 7.239, 2.19
3.142, 7.175, 3.221
0.526, 1.593, 0.582
0.413, 1.064, 0.432
0.432, 1.064, 0.483
0.748, 4.952, 1.13
0.694, 4.952, 1.099
0.273, 0.819, 0.304
0.391, 0.802, 0.373
0.249, 0.511, 0.196
0.37, 0.429, 0.217
0.367, 1.136, 0.377
0.471, 1.087, 0.427
0.991, 4.928, 1.777
1.557, 4.776, 2.303
1.013, 3.62, 1.307
1.553, 3.472, 1.576
0.362, 0.717, 0.335
0.878, 5.64, 1.118
0.329, 0.649, 0.325
0.69, 1.027, 0.405
0.729, 4.147, 1.121
0.656, 1.523, 0.762
0.429, 1.471, 0.563
0.527, 1.471, 0.631
0.509, 1.471, 0.692
0.924, 3.957, 1.154
0.606, 3.243, 0.82
0.176, 0.434, 0.15
0.223, 0.417, 0.187
0.249, 0.522, 0.197
0.368, 0.439, 0.221
0.572, 2.584, 0.849
0.788, 2.539, 0.991
1.035, 2.962, 0.993
1.443, 2.579, 1.056
0.826, 4.22, 1.002
0.837, 4.22, 1.012
0.106, 0.077, 0.034
0.953, 4.218, 1.157
0.968, 4.218, 1.238
0.131, 0.126, 0.071
0.279, 0.549, 0.261
0.999, 2.743, 1.068
0.861, 2.955, 1.079
1.015, 2.955, 1.23
0.796, 3.308, 0.91
0.698, 3.308, 0.915
0.131, 0.126, 0.071
0.183, 0.285, 0.138
0.709, 1.703, 0.712
0.561, 2.49, 0.838
0.678, 2.49, 0.958
0.897, 9.8, 1.437
0.36, 0.577, 0.298
0.352, 0.681, 0.27
0.243, 0.422, 0.172
0.442, 1.714, 0.566
0.254, 0.779, 0.336
0.468, 1.714, 0.586
0.545, 1.714, 0.668
0.667, 1.714, 0.799
1.362, 5.094, 1.647
0.759, 2.379, 1.154
0.804, 2.971, 0.925
0.371, 0.275, 0.135
0.925, 9.8, 1.54
0.925, 9.8, 1.557
0.161, 0.273, 0.101
0.222, 0.226, 0.114
1.0, 9.8, 1.716
1.034, 9.8, 1.749
1.009, 9.8, 1.746
0.161, 0.182, 0.098
0.92, 3.169, 1.329
1.045, 9.8, 1.865
0.839, 2.78, 0.981
1.42, 2.715, 1.113
1.143, 9.711, 2.087
1.497, 9.673, 2.607
0.591, 1.742, 0.623
0.899, 1.719, 0.889
1.75, 6.96, 3.019
0.341, 0.525, 0.189
0.344, 0.525, 0.199
0.208, 0.159, 0.086
1.414, 2.97, 1.593
0.623, 1.843, 0.742
1.036, 1.809, 0.908
1.869, 3.518, 1.874
0.339, 0.444, 0.206
0.903, 19.203, 2.629
0.342, 0.617, 0.329
0.185, 0.248, 0.114
0.693, 1.674, 0.724
1.048, 2.054, 0.971
0.541, 1.763, 0.533
0.622, 1.759, 0.596
0.885, 1.755, 0.882
0.594, 1.602, 0.512
0.672, 1.602, 0.551
0.634, 0.965, 0.452
0.799, 1.08, 0.618
0.464, 1.931, 0.64
0.757, 1.915, 0.847
1.375, 20.032, 2.743
0.351, 0.751, 0.269
0.492, 0.716, 0.308
3.276, 12.784, 5.008
3.216, 15.885, 6.333
1.178, 5.005, 1.752
2.066, 4.777, 2.719
1.602, 9.173, 2.403
1.618, 9.173, 2.594
1.592, 9.085, 2.617
0.284, 0.293, 0.162
1.304, 4.202, 2.058
0.741, 1.185, 0.564
1.883, 8.352, 3.1
0.349, 0.918, 0.504
0.45, 1.213, 0.57
0.965, 4.506, 1.244
1.055, 4.336, 1.544
0.591, 0.833, 0.384
1.074, 3.436, 1.439
1.0, 3.436, 1.652
2.396, 8.226, 3.511
0.611, 2.478, 0.693
0.645, 2.354, 0.831
0.341, 0.516, 0.224
0.777, 2.034, 0.827
0.815, 2.034, 0.984
0.8, 4.16, 1.067
1.097, 4.081, 1.515
0.298, 0.393, 0.178
0.713, 1.942, 0.772
0.763, 1.942, 0.932
0.939, 4.86, 1.309
1.194, 3.056, 1.256
0.311, 0.383, 0.177
1.09, 4.86, 1.886
1.462, 4.86, 2.316
1.126, 11.557, 1.794
0.331, 0.656, 0.328
0.348, 0.599, 0.238
0.573, 2.866, 0.779
0.384, 1.049, 0.445
0.47, 1.307, 0.506
0.547, 1.307, 0.569
0.565, 1.307, 0.624
1.562, 7.235, 2.251
3.232, 7.182, 3.277
0.667, 2.49, 0.866
0.814, 2.49, 0.971
0.97, 2.477, 1.155
2.296, 11.368, 3.919
0.3, 0.182, 0.095
0.966, 4.671, 1.227
0.973, 4.671, 1.25
0.794, 3.31, 1.208
1.229, 3.276, 1.522
1.067, 4.389, 1.548
1.681, 4.227, 1.897
0.921, 3.376, 1.309
1.459, 3.328, 1.585
0.906, 4.098, 1.308
1.201, 3.98, 1.551
1.104, 2.882, 0.996
1.522, 2.586, 1.05
0.301, 0.634, 0.286
0.915, 17.625, 2.318
0.506, 0.615, 0.308
0.421, 0.571, 0.286
0.252, 0.395, 0.157
0.188, 0.404, 0.138
0.076, 0.102, 0.042
0.924, 7.91, 1.577
0.711, 4.334, 1.162
0.701, 4.264, 1.205
0.143, 0.201, 0.101
1.174, 4.155, 2.066
0.288, 0.345, 0.174
1.056, 3.396, 1.601
0.595, 4.333, 1.109
0.171, 0.326, 0.163
0.382, 1.017, 0.479
0.515, 2.744, 0.941
0.737, 2.744, 1.175
0.519, 0.812, 0.346
1.172, 9.92, 1.752
0.443, 0.754, 0.347
1.326, 4.534, 1.622
0.655, 2.377, 0.845
0.584, 2.015, 0.871
0.559, 2.028, 0.701
0.66, 2.028, 0.794
0.746, 2.028, 0.942
1.268, 9.92, 1.898
0.14, 0.343, 0.123
0.181, 0.317, 0.153
1.255, 9.92, 1.864
1.298, 9.92, 1.89
1.348, 9.87, 1.99
0.217, 0.256, 0.138
2.631, 9.802, 4.866
0.273, 0.303, 0.141
1.478, 6.085, 1.764
1.376, 5.256, 1.712
1.437, 4.981, 1.748
0.597, 0.694, 0.308
0.678, 2.208, 0.931
1.806, 5.981, 2.101
2.011, 5.981, 2.286
2.155, 4.461, 2.267
0.824, 1.458, 0.561
0.917, 1.458, 0.629
0.825, 4.324, 1.202
0.354, 0.865, 0.459
0.4, 1.019, 0.464
1.017, 2.283, 1.229
0.77, 16.442, 1.924
0.364, 0.608, 0.308
0.388, 1.368, 0.443
0.331, 0.967, 0.363
0.433, 0.967, 0.54
0.423, 1.255, 0.452
0.344, 0.668, 0.345
0.307, 0.709, 0.225
0.366, 0.709, 0.299
1.112, 3.075, 1.295
0.687, 4.521, 1.058
0.623, 4.29, 0.936
0.527, 2.066, 0.69
0.155, 0.237, 0.12
0.632, 2.011, 0.989
0.53, 0.968, 0.413
0.706, 4.29, 1.121
0.837, 2.143, 1.152
0.382, 1.015, 0.478
0.551, 3.487, 0.964
0.238, 0.529, 0.176
0.217, 0.215, 0.11
1.097, 5.997, 1.594
0.266, 0.506, 0.253
0.429, 0.915, 0.368
1.404, 3.594, 1.413
0.959, 5.421, 1.436
0.952, 5.421, 1.522
0.767, 5.421, 1.61
0.172, 0.353, 0.117
0.208, 0.32, 0.143
0.959, 9.507, 1.629
0.301, 0.358, 0.15
0.883, 2.196, 0.815
0.72, 3.645, 1.008
0.963, 3.535, 1.521
0.502, 1.636, 0.581
0.586, 1.636, 0.657
0.648, 1.636, 0.764
1.615, 9.317, 2.912
0.319, 0.291, 0.142
0.942, 7.6, 1.586
0.147, 0.351, 0.124
0.177, 0.324, 0.154
0.917, 7.6, 1.463
0.964, 7.6, 1.5
0.954, 7.551, 1.692
0.213, 0.245, 0.134
2.049, 7.482, 3.707
0.274, 0.299, 0.139
1.095, 3.924, 1.292
1.335, 3.924, 1.858
0.735, 3.832, 1.125
0.272, 0.45, 0.234
0.383, 1.019, 0.479
1.016, 2.277, 1.227
1.168, 18.209, 1.972
0.61, 1.071, 0.462
1.087, 11.841, 1.557
1.085, 11.841, 1.565
0.375, 0.84, 0.326
0.449, 0.806, 0.404
1.343, 2.625, 1.197
1.045, 2.277, 1.003
0.467, 0.934, 0.42
0.881, 2.999, 0.861
0.927, 1.368, 0.622
0.97, 1.36, 0.779
0.653, 2.992, 0.871
0.34, 0.626, 0.227
0.351, 0.44, 0.226
1.377, 9.702, 2.294
1.169, 2.951, 1.331
1.44, 9.702, 2.574
1.569, 9.702, 2.755
0.759, 1.708, 0.673
0.497, 0.727, 0.376
2.845, 9.674, 4.621
2.587, 8.606, 4.118
1.095, 11.841, 1.543
0.793, 2.141, 0.835
0.984, 2.141, 1.099
1.116, 11.841, 1.603
0.593, 1.849, 0.487
0.576, 1.849, 0.491
0.619, 1.849, 0.647
0.301, 0.429, 0.22
0.568, 1.585, 0.434
0.498, 1.585, 0.455
0.612, 1.585, 0.725
0.537, 0.943, 0.407
1.358, 11.841, 1.925
1.35, 11.841, 1.96
1.051, 4.983, 1.516
0.355, 0.686, 0.369
0.819, 1.678, 0.853
1.238, 3.83, 1.495
0.355, 0.675, 0.368
1.637, 11.804, 2.505
0.816, 2.148, 0.81
0.773, 2.148, 0.869
0.361, 0.565, 0.322
2.174, 11.804, 3.531
1.071, 4.667, 1.708
0.309, 0.533, 0.289
0.314, 0.662, 0.242
0.335, 0.634, 0.345
1.108, 6.652, 1.54
0.27, 0.613, 0.317
0.343, 0.573, 0.284
1.854, 3.882, 1.725
0.99, 2.145, 0.866
0.778, 1.982, 0.669
0.839, 1.982, 0.753
0.816, 5.752, 1.209
0.329, 0.609, 0.304
0.591, 3.236, 0.967
0.279, 0.626, 0.277
0.647, 2.074, 0.632
0.439, 1.081, 0.477
0.787, 2.074, 0.752
0.896, 2.074, 0.826
1.024, 2.074, 0.936
0.799, 5.405, 1.201
0.771, 5.405, 1.208
0.149, 0.219, 0.088
0.205, 0.172, 0.092
0.697, 3.184, 1.104
1.051, 3.137, 1.309
0.553, 1.731, 0.828
0.795, 4.242, 1.13
0.791, 4.237, 1.183
0.673, 4.237, 1.25
0.121, 0.135, 0.068
0.976, 3.206, 1.568
0.343, 0.775, 0.307
0.233, 0.218, 0.099
1.135, 6.587, 1.475
0.181, 0.417, 0.218
0.389, 0.74, 0.309
1.235, 2.854, 1.147
1.304, 3.653, 1.441
1.046, 1.909, 0.676
1.046, 1.909, 0.676
1.229, 8.45, 1.752
0.336, 0.63, 0.316
0.599, 3.236, 0.966
0.283, 0.638, 0.283
1.436, 8.434, 2.203
0.607, 1.282, 0.626
2.082, 8.434, 2.793
2.529, 8.434, 3.057
3.171, 8.434, 3.459
1.19, 6.859, 1.604
1.17, 6.859, 1.613
0.171, 0.269, 0.105
0.232, 0.223, 0.117
1.27, 5.498, 1.423
1.326, 5.498, 1.46
1.086, 5.498, 1.422
0.16, 0.205, 0.111
2.213, 5.033, 2.332
0.817, 1.868, 0.667
0.999, 1.868, 0.774
1.93, 6.291, 2.991
0.953, 3.958, 1.189
0.871, 3.958, 1.182
0.594, 3.958, 1.073
0.029, 0.034, 0.018
0.631, 2.303, 1.126
1.055, 3.864, 1.645
1.527, 5.293, 2.594
1.195, 13.54, 2.255
0.283, 0.248, 0.103
1.152, 3.494, 1.274
0.647, 3.866, 1.038
0.47, 1.506, 0.623
0.426, 1.469, 0.548
0.506, 1.469, 0.623
0.492, 1.469, 0.693
1.326, 13.54, 2.532
0.141, 0.348, 0.125
0.182, 0.322, 0.155
1.404, 13.54, 2.727
1.458, 13.54, 2.777
1.618, 13.491, 3.164
0.221, 0.267, 0.142
2.661, 9.92, 4.925
0.275, 0.31, 0.144
1.627, 5.253, 1.761
2.178, 13.476, 4.325
2.806, 13.096, 5.815
2.03, 13.476, 4.199
2.435, 13.476, 4.661
1.084, 3.707, 1.814
1.49, 5.339, 2.067
0.743, 3.892, 1.136
0.278, 0.45, 0.237
0.383, 1.019, 0.479
1.018, 2.289, 1.23
1.354, 18.017, 3.46
0.266, 0.507, 0.253
0.526, 0.878, 0.393
1.023, 2.823, 1.084
0.904, 6.693, 1.95
0.286, 0.605, 0.233
0.345, 0.572, 0.283
1.161, 10.955, 1.976
0.391, 0.836, 0.423
0.258, 0.314, 0.117
0.783, 3.043, 1.027
0.409, 1.057, 0.446
0.824, 3.043, 1.036
0.959, 3.043, 1.175
1.101, 3.043, 1.399
1.873, 8.973, 2.716
0.523, 0.938, 0.425
0.686, 2.068, 0.792
0.267, 0.172, 0.07
0.742, 2.377, 0.995
0.981, 6.524, 1.734
0.342, 0.776, 0.319
1.6, 6.464, 2.354
2.106, 6.464, 2.681
1.357, 10.853, 2.871
2.421, 10.853, 4.78
0.85, 2.932, 1.05
1.066, 2.932, 1.203
1.076, 7.342, 1.447
1.074, 7.342, 1.488
0.313, 0.465, 0.185
0.427, 0.372, 0.199
1.048, 3.692, 1.358
1.537, 3.593, 1.556
1.121, 2.632, 1.06
1.694, 2.488, 1.092
0.463, 0.955, 0.423
1.349, 2.581, 1.108
0.729, 3.153, 0.881
0.296, 0.308, 0.152
1.281, 2.824, 1.251
0.363, 0.819, 0.403
0.457, 0.973, 0.392
1.129, 16.666, 2.195
0.509, 0.927, 0.47
0.417, 0.561, 0.28
0.213, 0.229, 0.103
0.887, 5.223, 1.325
0.384, 1.0, 0.311
0.506, 0.973, 0.557
0.299, 0.384, 0.205
1.069, 8.71, 1.728
0.976, 8.71, 1.586
1.138, 8.667, 1.772
0.222, 0.298, 0.153
2.171, 7.774, 3.816
0.97, 2.325, 0.95
1.337, 2.26, 1.207
0.485, 0.721, 0.329
1.367, 8.64, 2.486
2.846, 8.591, 3.965
0.542, 0.956, 0.415
0.964, 2.723, 0.927
1.534, 2.648, 1.238
0.605, 1.219, 0.522
0.732, 4.263, 1.229
1.058, 3.035, 1.721
0.382, 1.015, 0.478
0.512, 2.736, 0.938
0.733, 2.735, 1.171
0.944, 16.997, 1.921
0.335, 0.668, 0.334
0.348, 0.679, 0.269
0.243, 0.424, 0.171
0.433, 1.806, 0.552
0.26, 0.786, 0.337
0.416, 1.327, 0.472
0.482, 1.327, 0.535
0.57, 1.327, 0.632
1.249, 3.103, 1.148
0.561, 1.347, 0.618
0.872, 2.817, 0.976
0.371, 0.276, 0.135
1.021, 16.958, 2.289
1.023, 16.958, 2.316
0.24, 0.517, 0.191
0.386, 0.291, 0.161
0.902, 4.276, 1.459
1.333, 4.141, 1.76
1.254, 16.958, 2.949
1.308, 16.958, 3.039
1.284, 16.958, 3.192
0.163, 0.182, 0.099
1.109, 3.57, 1.758
1.191, 16.919, 3.335
0.423, 1.061, 0.444
1.463, 16.898, 3.917
3.745, 16.831, 7.42
0.559, 2.369, 0.664
0.659, 2.369, 0.819
0.33, 0.378, 0.197
1.423, 2.97, 1.587
0.922, 2.496, 0.977
1.44, 2.422, 1.024
0.216, 0.431, 0.192
1.536, 3.106, 1.541
0.337, 0.439, 0.205
1.108, 13.305, 2.243
0.351, 0.577, 0.294
0.263, 0.324, 0.121
0.674, 3.02, 0.92
0.445, 1.355, 0.581
0.6, 2.293, 0.772
0.676, 2.293, 0.882
0.812, 2.293, 1.065
2.273, 12.279, 4.29
0.348, 0.403, 0.174
0.607, 0.817, 0.404
1.25, 10.385, 2.709
0.36, 0.947, 0.394
2.13, 10.264, 3.738
2.798, 10.264, 4.358
1.45, 11.888, 3.113
2.606, 11.888, 5.253
0.883, 2.498, 0.896
1.058, 2.498, 1.027
0.976, 13.305, 1.943
0.965, 13.305, 1.973
0.149, 0.214, 0.088
0.206, 0.168, 0.092
1.026, 13.305, 2.272
1.067, 13.305, 2.35
1.045, 13.305, 2.491
0.188, 0.219, 0.115
0.646, 1.407, 0.586
0.827, 6.542, 1.443
0.844, 6.542, 1.522
0.379, 0.878, 0.338
0.571, 0.83, 0.354
1.451, 6.415, 2.386
2.317, 6.38, 3.676
0.741, 2.653, 1.038
1.296, 2.617, 1.321
2.036, 4.27, 1.801
2.134, 20.332, 4.916
0.865, 3.808, 1.382
0.307, 0.33, 0.189
1.379, 7.15, 2.636
2.597, 7.15, 4.062
1.046, 17.423, 2.379
0.508, 0.95, 0.485
0.823, 4.279, 1.115
0.768, 1.426, 0.609
0.804, 4.279, 1.156
0.813, 3.332, 1.11
0.119, 0.155, 0.081
1.266, 2.906, 1.463
0.776, 1.804, 0.777
0.68, 2.946, 1.054
1.069, 2.917, 1.318
0.918, 4.279, 1.432
1.03, 2.88, 1.613
0.381, 1.018, 0.479
1.124, 3.132, 1.786
1.663, 19.235, 4.189
0.342, 0.617, 0.329
0.397, 0.954, 0.297
0.494, 0.954, 0.374
0.494, 0.612, 0.309
1.865, 14.582, 4.272
0.959, 2.252, 0.942
3.739, 14.56, 7.237
1.852, 11.573, 3.973
3.112, 11.556, 5.686
0.8, 17.136, 1.856
0.487, 0.615, 0.312
0.226, 0.292, 0.152
0.261, 0.822, 0.264
0.074, 0.102, 0.042
0.932, 3.142, 1.066
0.677, 2.196, 0.893
0.532, 2.196, 0.86
0.723, 3.492, 1.064
0.494, 1.146, 0.432
0.699, 4.75, 1.03
0.611, 4.42, 0.872
0.606, 2.104, 0.705
0.15, 0.222, 0.112
0.631, 2.017, 0.994
0.325, 0.458, 0.223
0.944, 1.502, 0.715
0.64, 4.42, 1.033
0.809, 2.062, 1.106
0.382, 1.017, 0.479
0.504, 3.117, 0.861
0.238, 0.528, 0.176
0.217, 0.214, 0.109
0.499, 1.238, 0.553
0.312, 0.439, 0.192
1.098, 14.643, 2.034
5.043, 14.61, 8.329
1.329, 2.195, 1.16
0.462, 0.587, 0.294
0.812, 4.082, 0.984
0.863, 4.082, 1.094
0.637, 1.685, 0.768
0.524, 1.188, 0.524
0.585, 1.225, 0.504
0.97, 7.902, 1.548
1.715, 3.082, 1.658
0.736, 4.775, 1.162
0.854, 4.136, 1.227
0.167, 0.241, 0.12
0.686, 2.192, 1.083
0.612, 0.961, 0.405
0.729, 4.775, 1.245
0.835, 2.22, 1.22
0.382, 1.017, 0.479
0.516, 2.76, 0.946
0.739, 2.759, 1.181
1.533, 5.623, 1.877
1.776, 3.1, 1.595
0.917, 2.914, 1.08
1.083, 2.914, 1.313
1.446, 26.303, 2.383
0.356, 0.51, 0.275
0.66, 2.119, 0.724
0.594, 0.965, 0.448
1.618, 6.054, 2.127
2.617, 6.007, 2.717
1.304, 6.465, 2.18
2.187, 6.41, 2.977
1.361, 6.424, 2.14
2.19, 6.313, 2.944
1.282, 6.465, 2.183
2.2, 6.356, 2.965
1.065, 3.517, 1.107
1.379, 3.473, 1.242
1.707, 3.376, 1.574
0.883, 2.893, 0.976
1.117, 2.864, 1.127
0.929, 2.432, 1.112
1.328, 4.717, 1.5
1.846, 4.61, 1.845
1.046, 4.23, 1.14
1.162, 4.131, 1.261
2.271, 4.039, 2.02
0.551, 1.113, 0.502
1.392, 5.63, 1.756
1.962, 5.52, 2.216
0.938, 4.921, 1.302
1.033, 4.833, 1.498
1.462, 4.833, 2.062
1.372, 5.63, 1.752
1.925, 5.531, 2.222
1.166, 3.379, 1.03
1.258, 3.273, 1.104
1.338, 3.265, 1.506
0.977, 2.908, 0.946
1.087, 2.863, 1.037
0.785, 2.129, 0.998
1.334, 5.63, 1.747
1.858, 5.512, 2.234
1.041, 3.29, 1.094
1.344, 3.211, 1.234
1.588, 3.132, 1.57
1.097, 3.511, 1.031
1.213, 3.401, 1.097
0.656, 0.909, 0.502
0.957, 2.708, 0.97
1.021, 2.663, 1.037
0.309, 0.366, 0.201
0.979, 2.933, 1.037
1.262, 2.889, 1.174
1.207, 2.243, 1.239
2.583, 12.497, 4.159
3.28, 12.357, 5.314
2.242, 16.524, 3.823
2.606, 16.524, 4.153
2.008, 6.958, 2.513
1.81, 6.958, 2.756
0.349, 0.569, 0.288
1.398, 3.958, 2.243
1.584, 7.613, 2.39
2.219, 7.548, 3.114
4.163, 26.09, 8.386
6.523, 25.898, 11.114
1.328, 5.631, 1.739
1.818, 5.517, 2.248
1.571, 7.614, 2.394
2.194, 7.563, 3.126
1.524, 5.17, 1.642
1.862, 5.119, 1.889
1.374, 4.312, 1.234
1.631, 4.255, 1.4
2.579, 3.688, 1.845
1.563, 7.614, 2.395
2.178, 7.559, 3.133
1.481, 5.17, 1.603
1.824, 5.133, 1.887
1.168, 2.91, 0.999
1.416, 2.824, 1.098
1.713, 2.185, 1.21
1.43, 5.165, 1.593
1.803, 5.084, 1.872
1.458, 7.439, 2.245
1.863, 7.358, 2.682
2.372, 7.326, 3.455
2.055, 5.631, 1.877
2.607, 5.571, 2.306
1.339, 5.631, 1.726
1.782, 5.522, 2.262
1.258, 5.669, 1.764
1.775, 5.611, 2.288
1.914, 12.55, 3.445
2.539, 12.533, 4.042
1.604, 4.356, 1.849
1.244, 5.665, 1.771
1.777, 5.607, 2.287
1.238, 5.665, 1.76
1.786, 5.551, 2.278
1.292, 4.574, 1.222
1.61, 4.524, 1.281
2.256, 4.105, 1.82
0.889, 11.297, 1.435
0.329, 0.649, 0.325
0.392, 0.496, 0.229
0.556, 2.564, 0.792
0.281, 0.688, 0.273
0.621, 2.564, 0.921
0.757, 2.564, 1.046
0.77, 2.564, 1.226
0.864, 3.141, 1.112
1.71, 3.12, 1.532
0.335, 0.867, 0.338
0.279, 0.732, 0.291
0.324, 0.732, 0.343
0.982, 5.492, 1.411
0.797, 5.492, 1.245
0.181, 0.435, 0.148
0.224, 0.418, 0.188
0.249, 0.521, 0.197
0.368, 0.439, 0.22
0.88, 4.582, 1.459
1.209, 4.465, 1.732
1.127, 3.662, 1.385
1.762, 3.49, 1.6
1.277, 5.46, 1.959
2.006, 5.306, 2.449
0.797, 4.985, 1.156
0.808, 4.985, 1.17
0.107, 0.077, 0.034
0.893, 4.983, 1.328
0.865, 4.983, 1.318
0.16, 0.182, 0.097
0.255, 0.343, 0.162
1.117, 4.309, 1.872
0.773, 2.043, 0.856
0.908, 2.043, 0.969
0.795, 4.128, 1.104
0.646, 4.128, 1.028
0.16, 0.182, 0.097
0.152, 0.161, 0.076
0.791, 3.031, 1.315
0.555, 1.747, 0.679
0.676, 1.747, 0.758
1.1, 6.402, 1.547
0.264, 0.501, 0.251
0.317, 0.52, 0.257
0.794, 1.035, 0.524
1.215, 2.898, 0.968
1.388, 2.898, 1.061
1.143, 16.932, 2.627
0.517, 1.051, 0.552
0.541, 1.665, 0.562
0.299, 0.443, 0.222
0.951, 7.91, 1.664
0.74, 4.332, 1.269
1.134, 4.275, 1.683
0.105, 0.141, 0.077
1.711, 4.231, 2.029
0.589, 4.332, 1.108
0.095, 0.133, 0.074
0.382, 1.016, 0.478
0.512, 2.73, 0.936
0.732, 2.729, 1.169
1.2, 18.116, 2.428
0.498, 0.615, 0.309
0.257, 1.174, 0.346
0.075, 0.123, 0.051
2.271, 10.24, 3.047
0.887, 1.037, 0.5
1.009, 7.735, 1.473
0.944, 7.735, 1.399
